,movieId,titulo_movie_lens,score_recomendacao
2325,3079,Mansfield Park (1999),0.6604942719720419
1322,1784,As Good as It Gets (1997),0.6585466752237898
6205,45431,Over the Hedge (2006),0.6583263821463647
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6577261545230565
5232,8574,"Claymation Christmas Celebration, A (1987)",0.6575402011074771
618,783,"Hunchback of Notre Dame, The (1996)",0.6573939744555904
9210,152081,Zootopia (2016),0.6545450507068862
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6528975984808496
3396,4621,Look Who's Talking (1989),0.6523886783337732
95,107,Muppet Treasure Island (1996),0.6517869317854044
8303,106696,Frozen (2013),0.6483541942640386
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.647992223854824
6903,63859,Bolt (2008),0.6478030369843804
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6472634452916779
4129,5941,Drumline (2002),0.6460424690830397
2859,3825,Coyote Ugly (2000),0.6439109577313086
4797,7149,Something's Gotta Give (2003),0.6428006086126004
106,122,Boomerang (1992),0.6405795863105828
3472,4736,Summer Catch (2001),0.6402964147132828
3636,4991,Joe Somebody (2001),0.6402964147132828
1570,2108,L.A. Story (1991),0.6377094822008853
1231,1639,Chasing Amy (1997),0.6377013774861737
3007,4023,"Family Man, The (2000)",0.6362151485897674
9410,166461,Moana (2016),0.6361758579904419
5223,8529,"Terminal, The (2004)",0.6358152795543369
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6347360800706547
1870,2485,She's All That (1999),0.6339499792437613
3790,5299,My Big Fat Greek Wedding (2002),0.6316554193834676
2590,3462,Modern Times (1936),0.6311471354917023
789,1032,Alice in Wonderland (1951),0.6309997294744294
8918,135887,Minions (2015),0.6307891048206797
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6304770358885944
6210,45501,"Break-Up, The (2006)",0.6300703128982074
1584,2123,All Dogs Go to Heaven (1989),0.6296630327020711
7587,86298,Rio (2011),0.628902744365207
4333,6332,"Lizzie McGuire Movie, The (2003)",0.6274292861127907
1878,2496,Blast from the Past (1999),0.6262541701022201
2111,2805,Mickey Blue Eyes (1999),0.6262541701022201
4791,7137,"Cooler, The (2003)",0.6258160037979492
6696,58299,Horton Hears a Who! (2008),0.6234495143972577
2806,3751,Chicken Run (2000),0.6234222714277379
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6233004570341047
