,movie_id,title,score_recomendacao
2287,3034,Robin Hood (1973),0.37132038524444033
297,339,While You Were Sleeping (1995),0.3712115609535695
2355,3114,Toy Story 2 (1999),0.3707522081796959
6347,49274,Happy Feet (2006),0.36805936379936555
899,1197,"Princess Bride, The (1987)",0.367709222304544
812,1064,Aladdin and the King of Thieves (1996),0.36594379962647
3894,5470,The Importance of Being Earnest (1952),0.36209585386727966
513,596,Pinocchio (1940),0.36148432717272583
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.36125692931259085
5901,33615,Madagascar (2005),0.3611832711848921
2103,2797,Big (1988),0.3595423595468913
1806,2406,Romancing the Stone (1984),0.35844798868564687
97,110,Braveheart (1995),0.3561728763078188
8895,134853,Inside Out (2015),0.3561347655377561
3790,5299,My Big Fat Greek Wedding (2002),0.3557499024384464
4867,7293,50 First Dates (2004),0.35525648231612317
1617,2161,"NeverEnding Story, The (1984)",0.3552516297672066
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.35477848187760314
3745,5218,Ice Age (2002),0.3538973492799056
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3534285639074267
1063,1380,Grease (1978),0.35211924008127027
7075,69757,(500) Days of Summer (2009),0.3519701266036567
5739,30816,"Phantom of the Opera, The (2004)",0.35179677406895715
8357,108932,The Lego Movie (2014),0.3508562140780081
981,1282,Fantasia (1940),0.35049099913901083
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.34968939429103496
681,899,Singin' in the Rain (1952),0.34957317285719525
422,485,Last Action Hero (1993),0.3494685465585877
559,673,Space Jam (1996),0.34896449263755147
1372,1881,Quest for Camelot (1998),0.34851373714722444
3678,5066,"Walk to Remember, A (2002)",0.3467289232870666
6455,52287,Meet the Robinsons (2007),0.34552464987582854
1547,2083,"Muppet Christmas Carol, The (1992)",0.3440379450471142
6859,62336,FLCL (2000),0.3433882861968564
3796,5309,Three Men and a Little Lady (1990),0.34291122848564065
277,318,"Shawshank Redemption, The (1994)",0.34262384156277403
2605,3481,High Fidelity (2000),0.34229033139404574
4608,6863,School of Rock (2003),0.34126949825730235
2195,2918,Ferris Bueller's Day Off (1986),0.34068486279808396
8039,98243,Rise of the Guardians (2012),0.3405116113759791
505,587,Ghost (1990),0.34035288864595814
504,586,Home Alone (1990),0.3400664345618275
1428,1951,Oliver! (1968),0.3400455457582546
