,movieId,titulo_movie_lens,score_recomendacao
1372,1881,Quest for Camelot (1998),0.5849242000605802
7428,80834,Sintel (2010),0.5827810590575574
6696,58299,Horton Hears a Who! (2008),0.5825325918077424
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5803888641123036
5977,36397,Valiant (2005),0.5790445868629484
3568,4886,"Monsters, Inc. (2001)",0.5790184894912138
7122,71129,Green Lantern: First Flight (2009),0.5735338190250766
4166,5999,Heavy Metal 2000 (2000),0.572442562713028
4271,6235,Europa Europa (Hitlerjunge Salomon) (1990),0.5719515954313114
6194,45074,"Wild, The (2006)",0.5711216129509092
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.5711216129509092
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.5705726555437906
7302,76093,How to Train Your Dragon (2010),0.5702998290480613
4046,5747,Gallipoli (1981),0.5676571346524554
1706,2294,Antz (1998),0.5671947591743747
3635,4990,Jimmy Neutron: Boy Genius (2001),0.5670569258092975
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5663773883599758
534,631,All Dogs Go to Heaven 2 (1996),0.5662960146009659
8039,98243,Rise of the Guardians (2012),0.5656894259391037
5087,8015,"Phantom Tollbooth, The (1970)",0.5655780964608785
6011,37830,Final Fantasy VII: Advent Children (2004),0.5652910632275772
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.5638572299797728
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.5638572299797728
9226,153408,Tears for Sale (2008),0.5630235508948319
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5627386366674066
8167,102720,Epic (2013),0.5620084556020156
1401,1920,Small Soldiers (1998),0.5613927399361991
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.5606088168121154
7368,79008,South Park: Imaginationland (2008),0.5575897126012944
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5572610626033213
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.5535528536777369
1596,2138,Watership Down (1978),0.5520006265612509
8982,139130,Afro Samurai (2007),0.5514656715898989
6892,63312,Krabat (2008),0.5497914319004595
4626,6889,Brother Bear (2003),0.548863176204295
3197,4310,Pearl Harbor (2001),0.548395178283482
6134,43869,Curious George (2006),0.5483413610689705
6149,44022,Ice Age 2: The Meltdown (2006),0.5483413610689705
6205,45431,Over the Hedge (2006),0.5483413610689705
8723,126921,The Fox and the Hound 2 (2006),0.5483413610689705
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.5481113658434796
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.5477509109764727
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.5462848239770465
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.5456119893370617
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.5455877866769457
3000,4016,"Emperor's New Groove, The (2000)",0.5455877866769457
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.5390282905836983
9259,157296,Finding Dory (2016),0.5381087836394205
551,661,James and the Giant Peach (1996),0.5378712131422749
6879,62956,Futurama: Bender's Game (2008),0.5367362171133573
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.5359960291009777
7530,84637,Gnomeo & Juliet (2011),0.535921778517048
8921,136016,The Good Dinosaur (2015),0.5350147562010131
6486,53121,Shrek the Third (2007),0.5340183200515487
973,1274,Akira (1988),0.5324832151951343
829,1090,Platoon (1986),0.5320492885321012
8219,103755,Turbo (2013),0.5319641379490273
2160,2876,Thumbelina (1994),0.5304304293276353
962,1263,"Deer Hunter, The (1978)",0.5301618595059048
