,movieId,titulo_movie_lens,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6896270183831885
513,596,Pinocchio (1940),0.6890027117403928
9413,166528,Rogue One: A Star Wars Story (2016),0.6880525095250617
701,919,"Wizard of Oz, The (1939)",0.6868538073709942
6626,56152,Enchanted (2007),0.6849561987995276
981,1282,Fantasia (1940),0.6847989569507437
5160,8360,Shrek 2 (2004),0.6842036840085943
6059,40697,Babylon 5,0.6824348856367887
8747,127323,Vice (2015),0.6808555192674809
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6799925760749969
2766,3704,Mad Max Beyond Thunderdome (1985),0.6794107199390498
8802,130520,Home (2015),0.6791449778862092
6675,57640,Hellboy II: The Golden Army (2008),0.6787646712082803
8688,122904,Deadpool (2016),0.6771484825229602
8911,135569,Star Trek Beyond (2016),0.6755781971944375
8831,132046,Tomorrowland (2015),0.6752687249467327
2974,3986,"6th Day, The (2000)",0.6744890077705636
2861,3827,Space Cowboys (2000),0.6729071978320479
2764,3702,Mad Max (1979),0.6719057167706118
