,movieId,titulo_movie_lens,score_recomendacao
6647,56775,National Treasure: Book of Secrets (2007),0.6669679045889065
2712,3638,Moonraker (1979),0.6654564351234142
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6621880875350735
5721,27865,Azumi (2003),0.6620448638005065
4658,6959,Timeline (2003),0.6610862960919776
5953,34397,"Order, The (2001)",0.6590683076739984
4552,6764,"Rundown, The (2003)",0.6585261912704752
8684,122892,Avengers: Age of Ultron (2015),0.6583760803255141
8686,122900,Ant-Man (2015),0.6583760803255141
6838,61350,Babylon A.D. (2008),0.6546881544863656
5379,8968,After the Sunset (2004),0.6530601563279974
1986,2640,Superman (1978),0.6509490739902289
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.649519028507423
3731,5171,"Time Machine, The (2002)",0.6490165488884737
4527,6709,Once Upon a Time in Mexico (2003),0.6469544485493484
8426,111364,Godzilla (2014),0.6469226337612183
8425,111362,X-Men: Days of Future Past (2014),0.6467371961661111
5911,33679,Mr. & Mrs. Smith (2005),0.6467043886452752
3526,4818,Extreme Days (2001),0.6443960736194626
7324,77561,Iron Man 2 (2010),0.6428914178751223
1058,1375,Star Trek III: The Search for Spock (1984),0.6427369867470029
1367,1867,Tarzan and the Lost City (1998),0.6388280680954974
3483,4756,"Musketeer, The (2001)",0.6378174245266907
1154,1517,Austin Powers: International Man of Mystery (1997),0.6368598243420508
1989,2643,Superman IV: The Quest for Peace (1987),0.6364391710768433
7409,80219,Machete (2010),0.636059689767245
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.633390293144743
8747,127323,Vice (2015),0.6321183540289098
2766,3704,Mad Max Beyond Thunderdome (1985),0.6317998666898859
1567,2105,Tron (1982),0.6314055875116072
4228,6156,Shanghai Knights (2003),0.6308195276954216
6470,52722,Spider-Man 3 (2007),0.6293598478421926
7620,87232,X-Men: First Class (2011),0.6282863655743173
3233,4369,"Fast and the Furious, The (2001)",0.6280515905950131
1692,2275,Six-String Samurai (1998),0.6276940085818556
8911,135569,Star Trek Beyond (2016),0.6269991161283145
3069,4121,Innerspace (1987),0.626616640151094
2764,3702,Mad Max (1979),0.6262081339082429
1208,1606,Kull the Conqueror (1997),0.6232857151813291
3569,4887,"One, The (2001)",0.6227278420577829
594,736,Twister (1996),0.6216221435772491
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6215993526697078
9376,164226,Maximum Ride (2016),0.621471081353033
126,153,Batman Forever (1995),0.6209062741520562
1988,2642,Superman III (1983),0.6208377427828756
2700,3623,Mission: Impossible II (2000),0.6191867943376315
4965,7569,You Only Live Twice (1967),0.619140279134503
4808,7163,Paycheck (2003),0.6190322957448076
