,movie_id,title,score_recomendacao
275,316,Stargate (1994),0.30151361000333965
5,6,Heat (1995),0.3001742809771366
4229,6157,Daredevil (2003),0.2998630029036339
4422,6534,Hulk (2003),0.29894683724022625
474,541,Blade Runner (1982),0.2983552285160598
138,165,Die Hard: With a Vengeance (1995),0.29779887109782277
899,1197,"Princess Bride, The (1987)",0.29697583606068995
1557,2094,"Rocketeer, The (1991)",0.2965912753756347
2803,3745,Titan A.E. (2000),0.2946470613353343
325,367,"Mask, The (1994)",0.29402806648981467
6539,54648,Rush Hour 3 (2007),0.2908922207708287
7324,77561,Iron Man 2 (2010),0.2902573325031055
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2902067254475845
337,380,True Lies (1994),0.2898204776363109
46,50,"Usual Suspects, The (1995)",0.28952886310706744
9442,168252,Logan (2017),0.28938203440858146
1905,2529,Planet of the Apes (1968),0.28845227560768316
4306,6294,Bulletproof Monk (2003),0.28841395115976365
6330,48774,Children of Men (2006),0.2881593985989912
5917,33794,Batman Begins (2005),0.2880122310803101
6151,44191,V for Vendetta (2006),0.28800547703914925
311,353,"Crow, The (1994)",0.2867382391451815
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2863263178578712
7372,79132,Inception (2010),0.28611458959004493
6743,59315,Iron Man (2008),0.28554535950236176
5586,26849,"Stand, The (1994)",0.28524468702999467
2674,3578,Gladiator (2000),0.2843486615420901
1481,2006,"Mask of Zorro, The (1998)",0.2833081241345041
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.282903010762045
6710,58559,"Dark Knight, The (2008)",0.281965039385342
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.28130118301561613
5036,7841,Children of Dune (2003),0.2805417907311786
176,208,Waterworld (1995),0.2791371877558997
97,110,Braveheart (1995),0.2789953818274696
3194,4306,Shrek (2001),0.27798478223736783
126,153,Batman Forever (1995),0.27778956706864133
8688,122904,Deadpool (2016),0.2775056912487157
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2768267642944488
3233,4369,"Fast and the Furious, The (2001)",0.27650302805241184
2193,2916,Total Recall (1990),0.27626268889366307
385,442,Demolition Man (1993),0.27615332084926214
145,173,Judge Dredd (1995),0.2753241338943745
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.2752576409013443
7018,68358,Star Trek (2009),0.2746628239273694
510,593,"Silence of the Lambs, The (1991)",0.2742795844077633
969,1270,Back to the Future (1985),0.2741151131828774
1398,1917,Armageddon (1998),0.2740963064676876
2570,3438,Teenage Mutant Ninja Turtles (1990),0.2738386164111667
1734,2329,American History X (1998),0.27306150856511024
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2729836363735404
1986,2640,Superman (1978),0.2729079880761318
422,485,Last Action Hero (1993),0.27231275518434417
5613,27036,Merlin (1998),0.2722883866570541
7646,88140,Captain America: The First Avenger (2011),0.2722772390184885
8545,115617,Big Hero 6 (2014),0.2720216669365022
3873,5445,Minority Report (2002),0.27162864780589374
974,1275,Highlander (1986),0.2712780152209412
7693,89745,"Avengers, The (2012)",0.27107148539378856
1806,2406,Romancing the Stone (1984),0.27105599162703004
1475,2000,Lethal Weapon (1987),0.27077038344137455
