,movieId,titulo_movie_lens,score_recomendacao
8907,135532,The Last Witch Hunter (2015),0.5508768825065233
8333,107723,Highlander: The Search for Vengeance (2007),0.5494327002533224
6675,57640,Hellboy II: The Golden Army (2008),0.5483352700732852
7253,74324,Temple Grandin (2010),0.547461673479437
7412,80454,Princess (Prinsessa) (2010),0.547461673479437
7418,80553,Howl (2010),0.547461673479437
7422,80590,Wall Street: Money Never Sleeps (2010),0.547461673479437
7446,81257,In a Better World (Hævnen) (2010),0.547461673479437
7460,81786,Certified Copy (Copie conforme) (2010),0.547461673479437
7462,81791,Somewhere (2010),0.547461673479437
7463,81819,Biutiful (2010),0.547461673479437
7469,81932,"Fighter, The (2010)",0.547461673479437
7473,82088,Vincent Wants to Sea (Vincent will meer) (2010),0.547461673479437
7486,82527,Barney's Version (2010),0.547461673479437
7487,82534,"Company Men, The (2010)",0.547461673479437
7493,82767,Rabbit Hole (2010),0.547461673479437
7504,83369,"Way Back, The (2010)",0.547461673479437
7519,84240,Even the Rain (También la lluvia) (2010),0.547461673479437
7624,87304,Beginners (2010),0.547461673479437
7673,89047,Hesher (2010),0.547461673479437
7689,89580,Neds (2010),0.547461673479437
7713,90353,Beautiful Boy (2010),0.547461673479437
7793,91981,Sacrifice (Zhao shi gu er) (2010),0.547461673479437
8764,128736,I'm Here (2010),0.547461673479437
8683,122890,Warcraft (2016),0.5466830582645483
8297,106491,47 Ronin (2013),0.5464658291962617
8695,122924,X-Men: Apocalypse (2016),0.5444542088212957
9360,163056,Shin Godzilla (2016),0.5444542088212957
9413,166528,Rogue One: A Star Wars Story (2016),0.5444542088212957
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.544344969934713
2126,2826,"13th Warrior, The (1999)",0.543182847311877
