,movie_id,title,score_recomendacao
483,551,"Nightmare Before Christmas, The (1993)",0.19758615080159783
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.19756260999996458
923,1222,Full Metal Jacket (1987),0.19751369600793925
3568,4886,"Monsters, Inc. (2001)",0.19715299330042482
863,1136,Monty Python and the Holy Grail (1975),0.19675914448236184
659,858,"Godfather, The (1972)",0.19637455765882608
302,344,Ace Ventura: Pet Detective (1994),0.1962366632610271
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.1961645831847837
1,2,Jumanji (1995),0.19607910014029112
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.19581088257877646
126,153,Batman Forever (1995),0.19577958165007042
907,1206,"Clockwork Orange, A (1971)",0.19577531713007135
3640,4995,"Beautiful Mind, A (2001)",0.19575819153595328
1734,2329,American History X (1998),0.1956647384207916
3854,5418,"Bourne Identity, The (2002)",0.1956558061306225
5917,33794,Batman Begins (2005),0.19537792036658258
1291,1721,Titanic (1997),0.19520043515077218
2836,3793,X-Men (2000),0.19513763383096955
