,movieId,titulo_movie_lens,score_recomendacao
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8226389269556135
5642,27416,Jalla! Jalla! (2000),0.8226389269556135
3989,5628,Wasabi (2001),0.813390851207126
758,996,Last Man Standing (1996),0.8122678835222167
83,94,Beautiful Girls (1996),0.8080215377397097
631,803,Walking and Talking (1996),0.8080215377397097
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8080215377397097
2475,3298,Boiler Room (2000),0.8062708420845135
2909,3899,Circus (2000),0.8062708420845135
3248,4390,Rape Me (Baise-moi) (2000),0.8062708420845135
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8062708420845135
626,798,Daylight (1996),0.7964350290018434
2462,3275,"Boondock Saints, The (2000)",0.7941561135539015
1622,2166,Return to Paradise (1998),0.7940128375502505
19,20,Money Train (1995),0.7934573159294488
118,145,Bad Boys (1995),0.7934573159294488
1117,1457,Fools Rush In (1997),0.7912556286903372
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7912556286903372
1231,1639,Chasing Amy (1997),0.7912556286903372
2025,2697,My Son the Fanatic (1997),0.7912556286903372
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7912556286903372
9116,146244,Dil To Pagal Hai (1997),0.7912556286903372
5632,27317,Audition (Ôdishon) (1999),0.7888266544903074
67,75,Big Bully (1996),0.785721788615896
538,635,"Family Thing, A (1996)",0.785721788615896
542,639,Girl 6 (1996),0.785721788615896
609,765,Jack (1996),0.785721788615896
750,984,"Pompatus of Love, The (1996)",0.785721788615896
753,988,Grace of My Heart (1996),0.785721788615896
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.785721788615896
1746,2342,Hard Core Logo (1996),0.785721788615896
3108,4175,Gray's Anatomy (1996),0.785721788615896
7626,87413,Bernie (1996),0.785721788615896
3085,4142,Left Behind: The Movie (2000),0.7783511490634436
9096,144606,Confessions of a Dangerous Mind (2002),0.7772130884787477
3291,4451,Jump Tomorrow (2001),0.774424160849872
3472,4736,Summer Catch (2001),0.774424160849872
3636,4991,Joe Somebody (2001),0.774424160849872
3639,4994,"Majestic, The (2001)",0.774424160849872
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.774424160849872
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.774424160849872
3929,5525,Mostly Martha (Bella Martha) (2001),0.774424160849872
