,movieId,titulo_movie_lens,score_recomendacao
4614,6873,Intolerable Cruelty (2003),0.8099005815584122
5178,8383,Hope Springs (2003),0.8099005815584122
8774,128968,Stitch! The Movie (2003),0.7985262846971535
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7696945099748826
4339,6338,Daddy Day Care (2003),0.7589603159079078
4652,6951,"Cat in the Hat, The (2003)",0.7589603159079078
4806,7161,Cheaper by the Dozen (2003),0.7589603159079078
8843,132584,The Even Stevens Movie (2003),0.7589603159079078
6094,42015,Casanova (2005),0.7577241753894793
614,779,'Til There Was You (1997),0.7393817935895147
752,987,Bliss (1997),0.7393817935895147
1144,1498,Inventing the Abbotts (1997),0.7393817935895147
1202,1600,She's So Lovely (1997),0.7393817935895147
1246,1656,Swept from the Sea (1997),0.7393817935895147
1269,1684,Mrs. Dalloway (1997),0.7393817935895147
1299,1733,Afterglow (1997),0.7393817935895147
1345,1829,Chinese Box (1997),0.7393817935895147
1355,1844,Live Flesh (Carne trémula) (1997),0.7393817935895147
1500,2025,Lolita (1997),0.7393817935895147
1629,2175,Déjà Vu (1997),0.7393817935895147
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.7393817935895147
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7393817935895147
3291,4451,Jump Tomorrow (2001),0.7328139338398983
3472,4736,Summer Catch (2001),0.7328139338398983
3636,4991,Joe Somebody (2001),0.7328139338398983
3639,4994,"Majestic, The (2001)",0.7328139338398983
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7328139338398983
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7328139338398983
3929,5525,Mostly Martha (Bella Martha) (2001),0.7328139338398983
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7328139338398983
1114,1453,"Beautician and the Beast, The (1997)",0.731412435710558
1125,1468,Booty Call (1997),0.731412435710558
1162,1541,Addicted to Love (1997),0.731412435710558
1169,1550,Trial and Error (1997),0.731412435710558
1196,1593,Picture Perfect (1997),0.731412435710558
1227,1629,"MatchMaker, The (1997)",0.731412435710558
1309,1755,Shooting Fish (1997),0.731412435710558
1389,1906,Mr. Jealousy (1997),0.731412435710558
2228,2962,Fever Pitch (1997),0.731412435710558
4256,6212,Bringing Down the House (2003),0.7311932115918773
4280,6249,Boat Trip (2003),0.7311932115918773
4287,6265,Head of State (2003),0.7311932115918773
4301,6287,Anger Management (2003),0.7311932115918773
4307,6295,Chasing Papi (a.k.a. Papi Chulo) (2003),0.7311932115918773
4357,6374,"In-Laws, The (2003)",0.7311932115918773
4404,6482,Dumb and Dumberer: When Harry Met Lloyd (2003),0.7311932115918773
4461,6586,American Wedding (American Pie 3) (2003),0.7311932115918773
4481,6619,Uptown Girls (2003),0.7311932115918773
4522,6702,Dickie Roberts: Former Child Star (2003),0.7311932115918773
4555,6769,Mambo Italiano (2003),0.7311932115918773
4798,7150,Stuck on You (2003),0.7311932115918773
5105,8121,"Seducing Doctor Lewis (Grande séduction, La) (2003)",0.7311932115918773
5795,31692,Uncle Nino (2003),0.7311932115918773
5860,32666,National Lampoon's Lady Killers (National Lampoon's Gold Diggers) (2003),0.7311932115918773
7345,78160,Ricky Gervais Live: Animals (2003),0.7311932115918773
8369,109313,Chouchou (2003),0.7311932115918773
9494,171751,Munna bhai M.B.B.S. (2003),0.7311932115918773
