,movieId,titulo_movie_lens,score_recomendacao
6890,63239,Cinderella (1997),0.7143339750056106
6194,45074,"Wild, The (2006)",0.7139820583999503
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7139820583999503
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7109496154014412
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7055223925145903
3000,4016,"Emperor's New Groove, The (2000)",0.7055223925145903
3446,4700,"Princess Diaries, The (2001)",0.6983685691577355
6948,65577,"Tale of Despereaux, The (2008)",0.6884972476596085
1706,2294,Antz (1998),0.6878521045579705
6486,53121,Shrek the Third (2007),0.6823044949711703
9410,166461,Moana (2016),0.6798724923668572
8133,101612,Admission (2013),0.6776820539125255
8343,108078,Chinese Puzzle (Casse-tête chinois) (2013),0.6776820539125255
8432,111622,Begin Again (2013),0.6776820539125255
8435,111680,At Middleton (2013),0.6776820539125255
780,1022,Cinderella (1950),0.6763800970246371
6527,54190,Across the Universe (2007),0.675555093480008
8765,128832,The Last Five Years (2014),0.6735307948615262
4072,5804,"Santa Clause 2, The (2002)",0.6723423182781293
7604,86817,Something Borrowed (2011),0.6713349381149366
7632,87522,Larry Crowne (2011),0.6713349381149366
7647,88163,"Crazy, Stupid, Love. (2011)",0.6713349381149366
7704,89904,The Artist (2011),0.6713349381149366
7852,93740,Salmon Fishing in the Yemen (2011),0.6713349381149366
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.6713349381149366
8037,98230,10 Years (2011),0.6713349381149366
8566,116724,You Are the Apple of My Eye (2011),0.6713349381149366
7917,95311,Presto (2008),0.6701940407873324
9581,176621,Boniface's Holiday (1965),0.6692227720110522
8673,121781,Stuart Little 3: Call of the Wild (2005),0.6682738919524338
618,783,"Hunchback of Notre Dame, The (1996)",0.666420042998893
7818,92665,"For a Good Time, Call... (2012)",0.6660691732756492
7911,95199,What to Expect When You're Expecting (2012),0.6660691732756492
7916,95309,Seeking a Friend for the End of the World (2012),0.6660691732756492
7996,96975,LOL (2012),0.6660691732756492
8127,101415,"First Time, The (2012)",0.6660691732756492
8182,103027,Much Ado About Nothing (2012),0.6660691732756492
8213,103606,Stuck in Love (2012),0.6660691732756492
8300,106594,Red Flag (2012),0.6660691732756492
44,48,Pocahontas (1995),0.6644747367302812
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6633783910664517
8802,130520,Home (2015),0.6586336463534047
6272,47516,Material Girls (2006),0.6577343231769528
6821,61123,High School Musical 2 (2007),0.6559939773369454
4129,5941,Drumline (2002),0.6544604218626993
4520,6696,Bollywood/Hollywood (2002),0.6544604218626993
1584,2123,All Dogs Go to Heaven (1989),0.6538503838382523
4848,7247,Chitty Chitty Bang Bang (1968),0.6531250679373202
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.6528446072367998
8697,122932,Elsa & Fred (2014),0.6518231722259278
5451,26084,"Music Man, The (1962)",0.6513958411059019
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6484577414818814
7947,95873,Ruby Sparks (2012),0.6473682712965031
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6464673242129333
1372,1881,Quest for Camelot (1998),0.6443994283666702
8373,109383,"Oversimplification of Her Beauty, An (2012)",0.6441497329880579
7355,78499,Toy Story 3 (2010),0.636866667861999
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.636866667861999
1177,1566,Hercules (1997),0.634658877577986
4323,6316,"Wiz, The (1978)",0.6329235733610508
8720,126482,Strange Magic (2015),0.6323274351874045
8761,128594,Boy Meets Girl (2015),0.6323105947976558
8888,134528,Aloha (2015),0.6323105947976558
222,258,"Kid in King Arthur's Court, A (1995)",0.6313611402666027
