,movieId,titulo_movie_lens,score_recomendacao
4129,5941,Drumline (2002),0.6254925800731508
297,339,While You Were Sleeping (1995),0.624892017139538
4561,6776,Lagaan: Once Upon a Time in India (2001),0.6245888457977229
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6241936274938232
8266,105213,Don Jon (2013),0.6228837330687197
643,829,Joe's Apartment (1996),0.6225655754371832
1626,2171,Next Stop Wonderland (1998),0.6178527745579132
4323,6316,"Wiz, The (1978)",0.6171461387606719
2329,3086,Babes in Toyland (1934),0.6162815814161413
6814,60950,Vicky Cristina Barcelona (2008),0.6158050040694498
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6132938374969591
1424,1947,West Side Story (1961),0.6110810522428972
577,708,"Truth About Cats & Dogs, The (1996)",0.6099567337738768
5451,26084,"Music Man, The (1962)",0.6091667208561954
2457,3270,"Cutting Edge, The (1992)",0.6089626512147586
9410,166461,Moana (2016),0.6064019088398321
6890,63239,Cinderella (1997),0.6046281688442751
6341,49130,"Good Year, A (2006)",0.6036265224196554
2,3,Grumpier Old Men (1995),0.6033428550959943
1550,2087,Peter Pan (1953),0.6023592487326115
1584,2123,All Dogs Go to Heaven (1989),0.6013631442152838
7184,72356,Partly Cloudy (2009),0.6012605493712541
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.6010248732578946
7654,88356,"Smurfs, The (2011)",0.6009363889985339
1563,2100,Splash (1984),0.6008766419174182
2250,2987,Who Framed Roger Rabbit? (1988),0.5999483359798168
5082,8008,Brigadoon (1954),0.599690965679291
946,1247,"Graduate, The (1967)",0.5986928215092175
3745,5218,Ice Age (2002),0.5978694863885351
8219,103755,Turbo (2013),0.5972029653788543
8765,128832,The Last Five Years (2014),0.597186488586708
578,709,Oliver & Company (1988),0.5951571772565513
8221,103801,Drinking Buddies (2013),0.5949162469623345
7704,89904,The Artist (2011),0.5947825731279553
4848,7247,Chitty Chitty Bang Bang (1968),0.5945214185647568
956,1257,Better Off Dead... (1985),0.5941453116805246
2859,3825,Coyote Ugly (2000),0.5940028628146299
216,252,I.Q. (1994),0.5934525957769403
4278,6245,Sweet Charity (1969),0.5931839862673394
95,107,Muppet Treasure Island (1996),0.5926278126353972
4499,6660,"Red Shoes, The (1948)",0.5910117638078358
