,movieId,titulo_movie_lens,score_recomendacao
2195,2918,Ferris Bueller's Day Off (1986),0.40489747092525324
8687,122902,Fantastic Four (2015),0.40221194866896515
2376,3153,"7th Voyage of Sinbad, The (1958)",0.40041465885084637
6675,57640,Hellboy II: The Golden Army (2008),0.3980961432106356
2317,3071,Stand and Deliver (1988),0.39751021911929446
8695,122924,X-Men: Apocalypse (2016),0.39527845921271454
9360,163056,Shin Godzilla (2016),0.39527845921271454
9413,166528,Rogue One: A Star Wars Story (2016),0.39527845921271454
77,86,White Squall (1996),0.3945927651856353
5300,8782,Thunderbirds (2004),0.39447612225154727
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.39447612225154727
4944,7451,Mean Girls (2004),0.39406357904959377
8122,101112,Oz the Great and Powerful (2013),0.393355755584611
8289,106072,Thor: The Dark World (2013),0.393355755584611
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.39122450853427854
8220,103772,"Wolverine, The (2013)",0.39115150713531716
9435,168026,Marvel One-Shot: Agent Carter (2013),0.39115150713531716
3080,4133,Masters of the Universe (1987),0.3909055128038921
7853,93766,Wrath of the Titans (2012),0.39050484847653916
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",0.39027995260591397
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.385772174780605
9479,170827,The Mummy (2017),0.3856075658898895
9614,179819,Star Wars: The Last Jedi (2017),0.3845508210587645
7342,78105,Prince of Persia: The Sands of Time (2010),0.3828206715801752
4030,5700,The Pumaman (1980),0.37893776606420704
4872,7302,"Thief of Bagdad, The (1924)",0.3781196603370754
466,533,"Shadow, The (1994)",0.37752886656408086
1603,2145,Pretty in Pink (1986),0.37303457852344385
2897,3877,Supergirl (1984),0.37123170479444956
6540,54686,"Last Legion, The (2007)",0.37078956265094803
574,704,"Quest, The (1996)",0.37024715053412227
606,761,"Phantom, The (1996)",0.37024715053412227
636,809,Fled (1996),0.37024715053412227
801,1049,"Ghost and the Darkness, The (1996)",0.37024715053412227
3174,4275,Krull (1983),0.3694753268413444
3701,5106,Crossroads (2002),0.36943265976662415
5796,31694,Bride & Prejudice (2004),0.3678674314648843
6787,60397,Mamma Mia! (2008),0.3666204557887308
6893,63393,Camp Rock (2008),0.3666204557887308
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.36655877568416256
534,631,All Dogs Go to Heaven 2 (1996),0.36399319392430746
