,movie_id,title,score_recomendacao
7211,72982,Alice (2009),0.5346205847920947
5539,26614,"Bourne Identity, The (1988)",0.5343588616067669
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5336827539675586
656,849,Escape from L.A. (1996),0.5308555192371425
7545,85056,I Am Number Four (2011),0.5261137114097469
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5260370533343006
5729,27904,"Scanner Darkly, A (2006)",0.5246179974047549
7030,68791,Terminator Salvation (2009),0.5236650491983951
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.52329504357738
167,198,Strange Days (1995),0.5217618486086397
8287,106002,Ender's Game (2013),0.5134224007613415
2803,3745,Titan A.E. (2000),0.513012190121112
793,1036,Die Hard (1988),0.5126737356657514
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5118210696199231
4334,6333,X2: X-Men United (2003),0.5104654435868929
8689,122906,Black Panther (2017),0.5095638667586245
138,165,Die Hard: With a Vengeance (1995),0.509014364933431
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5089116829781057
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.5077588737949746
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5077443802366218
6062,40815,Harry Potter and the Goblet of Fire (2005),0.50615817684744
3731,5171,"Time Machine, The (2002)",0.5047695416487055
7153,71530,Surrogates (2009),0.4998757755929999
8137,101864,Oblivion (2013),0.49944925590919054
6209,45499,X-Men: The Last Stand (2006),0.49842845902327026
9675,187593,Deadpool 2 (2018),0.49767064515603177
5613,27036,Merlin (1998),0.497347576136554
145,173,Judge Dredd (1995),0.4954808762451217
509,592,Batman (1989),0.49537293324091886
5,6,Heat (1995),0.4945543641850116
902,1200,Aliens (1986),0.4941631046414833
7562,85414,Source Code (2011),0.49336119306151804
6770,60040,"Incredible Hulk, The (2008)",0.49190933981330515
8685,122898,Justice League (2017),0.4915271648798347
5037,7842,Dune (2000),0.49011416743248215
6455,52287,Meet the Robinsons (2007),0.4892618357116066
9679,188301,Ant-Man and the Wasp (2018),0.4889408706525014
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4885541749443195
8545,115617,Big Hero 6 (2014),0.48853421748204534
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.48743472644862396
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.48407950524581045
1557,2094,"Rocketeer, The (1991)",0.4839894671381175
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.48322770027096473
6521,53996,Transformers (2007),0.48265109417812413
7302,76093,How to Train Your Dragon (2010),0.48216584537864693
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.48030763061600923
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.47935413662837345
126,153,Batman Forever (1995),0.47930863704840476
9435,168026,Marvel One-Shot: Agent Carter (2013),0.47914097681907714
1059,1376,Star Trek IV: The Voyage Home (1986),0.47902253195308603
1261,1676,Starship Troopers (1997),0.4759268522281137
1398,1917,Armageddon (1998),0.47552611411551515
7842,93363,John Carter (2012),0.4730754270830467
6346,49272,Casino Royale (2006),0.4730708936579954
5936,34150,Fantastic Four (2005),0.47274294400933486
2248,2985,RoboCop (1987),0.47272658682043944
3839,5388,Insomnia (2002),0.4705505594122921
6238,46530,Superman Returns (2006),0.4697137736675617
7127,71160,"Hunt For Gollum, The (2009)",0.4686452321427372
1391,1909,"X-Files: Fight the Future, The (1998)",0.46714058280992443
6331,48780,"Prestige, The (2006)",0.4660574316867626
7064,69526,Transformers: Revenge of the Fallen (2009),0.4655636679663313
