,movieId,titulo_movie_lens,score_recomendacao
2808,3753,"Patriot, The (2000)",0.7856079622858616
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.7802246062891152
7315,77201,Valhalla Rising (2009),0.7802246062891152
8356,108928,"Monuments Men, The (2014)",0.7799134754897736
8540,115210,Fury (2014),0.7799134754897736
1834,2436,Tea with Mussolini (1999),0.7798800350657722
298,340,"War, The (1994)",0.7797980688458822
4877,7307,Flesh & Blood (1985),0.7792616031897719
2993,4008,Born on the Fourth of July (1989),0.778152975406263
3367,4577,Casualties of War (1989),0.778152975406263
2631,3519,Force 10 from Navarone (1978),0.7758201608992602
7344,78142,Baarìa (2009),0.7744248958702965
3618,4967,No Man's Land (2001),0.7719806350896699
3861,5425,Dark Blue World (Tmavomodrý svet) (2001),0.7719806350896699
5097,8045,Hamburger Hill (1987),0.7714480811856055
5209,8493,Memphis Belle (1990),0.7703318484871757
5549,26681,Bullet in the Head (1990),0.7703318484871757
8263,105121,Inescapable (2012),0.7700210584835576
1122,1464,Lost Highway (1997),0.7678782902347565
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.7670766707212686
2579,3448,"Good Morning, Vietnam (1987)",0.764861427382091
3544,4848,Mulholland Drive (2001),0.7617767174919626
2313,3066,Tora! Tora! Tora! (1970),0.7602523653387095
2973,3985,"Eagle Has Landed, The (1976)",0.7592291928956547
3586,4916,Midway (1976),0.7592291928956547
5495,26359,1900 (Novecento) (1976),0.7592291928956547
3213,4339,Von Ryan's Express (1965),0.7583852949229019
2369,3143,Hell in the Pacific (1968),0.75423622193048
3673,5060,M*A*S*H (a.k.a. MASH) (1970),0.7514418022421981
2722,3654,"Guns of Navarone, The (1961)",0.751259866795967
5072,7980,"Bridge Too Far, A (1977)",0.7510672716239123
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.750095577325394
5201,8465,Johnny Eager (1942),0.7491648267793103
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.7486981490449998
5775,31410,"Downfall (Untergang, Der) (2004)",0.7463327466782388
5800,31702,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) (2004),0.7463327466782388
5875,33124,Before the Fall (NaPolA - Elite für den Führer) (2004),0.7463327466782388
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.7449649632576839
3197,4310,Pearl Harbor (2001),0.7439975749883027
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.7430396440994721
2501,3342,Birdy (1984),0.7425979818617299
1414,1936,Mrs. Miniver (1942),0.7377808389305435
1369,1873,"Misérables, Les (1998)",0.7346783333117453
2705,3628,Flying Tigers (1942),0.7345527852164901
6720,58876,Stop-Loss (2008),0.7327498345930876
6771,60046,"Children of Huang Shi, The (2008)",0.7327498345930876
6919,64499,Che: Part One (2008),0.7327498345930876
6920,64501,Che: Part Two (2008),0.7327498345930876
6116,42943,Revolution (1985),0.7323226570626764
