,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.7189152545265245
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7167362145569238
6714,58803,21 (2008),0.7156964400231245
3878,5450,Lovely & Amazing (2001),0.7152355883794024
6885,63082,Slumdog Millionaire (2008),0.7143448406789809
3032,4056,"Pledge, The (2001)",0.7109140538089109
2457,3270,"Cutting Edge, The (1992)",0.709880457456003
5672,27674,11:14 (2003),0.7081895757473722
1384,1895,Can't Hardly Wait (1998),0.7080762836811024
1259,1674,Witness (1985),0.7077096889665504
4009,5666,"Rules of Attraction, The (2002)",0.7074605797447299
4117,5902,Adaptation (2002),0.7064522726805735
3461,4720,"Others, The (2001)",0.7055313825438664
4910,7362,Taking Lives (2004),0.7047990154527473
4302,6288,Better Luck Tomorrow (2002),0.7039040607373981
1376,1885,"Opposite of Sex, The (1998)",0.7009151853110486
4912,7366,Jersey Girl (2004),0.6977457041981836
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6973878768290914
8099,100383,Side Effects (2013),0.6956536146407042
5302,8784,Garden State (2004),0.6947424882962537
1094,1422,Murder at 1600 (1997),0.6941410742695858
450,515,"Remains of the Day, The (1993)",0.6920820685183706
6464,52604,Fracture (2007),0.6905154072221215
4336,6335,"Dancer Upstairs, The (2002)",0.687411959197471
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6871815827196084
8253,104863,What If (2013),0.68672695498664
5690,27751,'Salem's Lot (2004),0.6861856682215733
3983,5617,Secretary (2002),0.6860335244740524
9181,150548,Sherlock: The Abominable Bride (2016),0.6850043815951496
6135,43871,Firewall (2006),0.6823660871995938
6338,48997,Perfume: The Story of a Murderer (2006),0.6823660871995938
7046,69140,Sweeney Todd (2006),0.6816928506255743
7461,81788,"Next Three Days, The (2010)",0.680889215630244
2687,3598,Hamlet (2000),0.6800289093861153
3482,4754,"Wicker Man, The (1973)",0.6799731504199074
5162,8362,Raising Helen (2004),0.6774740272333396
9167,149334,Nocturnal Animals,0.6773691728789651
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6770825886729804
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6767391170495827
1394,1912,Out of Sight (1998),0.676432728532969
1321,1783,Palmetto (1998),0.6763526266777952
5382,8972,National Treasure (2004),0.6748231828397775
2859,3825,Coyote Ugly (2000),0.6741545875691518
6073,41285,Match Point (2005),0.6738318543548671
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6737199831767431
4914,7368,Never Die Alone (2004),0.6731978396664157
5370,8955,Undertow (2004),0.6731978396664157
4169,6003,Confessions of a Dangerous Mind (2002),0.6728628536086083
2191,2912,"Limey, The (1999)",0.6725601322858974
5364,8948,Alfie (2004),0.6697782180917984
7301,76091,Mother (Madeo) (2009),0.6684838446276379
1082,1406,La Cérémonie (1995),0.6683772519588351
3786,5294,Frailty (2001),0.6672907264325525
73,81,Things to Do in Denver When You're Dead (1995),0.6667518200741602
1526,2058,"Negotiator, The (1998)",0.6665960906166373
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6665740085301516
