,movieId,titulo_movie_lens,score_recomendacao
1938,2570,"Walk on the Moon, A (1999)",0.6765456703217444
3396,4621,Look Who's Talking (1989),0.6760281721251478
1887,2506,"Other Sister, The (1999)",0.6757171227991623
2903,3893,Nurse Betty (2000),0.6744233000939361
1936,2567,EDtv (1999),0.6738956815770876
1840,2447,Varsity Blues (1999),0.6726569651320643
1117,1457,Fools Rush In (1997),0.6719229176944553
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.6702619918971413
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.670257736410093
1375,1884,Fear and Loathing in Las Vegas (1998),0.6700534434022563
3878,5450,Lovely & Amazing (2001),0.6688942297550183
4528,6710,Dummy (2002),0.6650550229373926
5793,31664,Gorgeous (Boh lee chun) (1999),0.6635771179433011
743,970,Beat the Devil (1953),0.6633892837725879
1378,1888,Hope Floats (1998),0.661420950012407
1736,2331,Living Out Loud (1998),0.661420950012407
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6602621101430366
2238,2973,Crimes and Misdemeanors (1989),0.6597958104276164
2017,2688,"General's Daughter, The (1999)",0.6566593452447698
6341,49130,"Good Year, A (2006)",0.6549104867018257
2040,2718,Drop Dead Gorgeous (1999),0.6532773870824901
2086,2772,Detroit Rock City (1999),0.6532773870824901
2148,2861,For Love of the Game (1999),0.652813717948869
2173,2889,"Mystery, Alaska (1999)",0.652813717948869
2383,3161,Onegin (1999),0.6526403036769541
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6526403036769541
1691,2273,Rush Hour (1998),0.6520074944072968
1122,1464,Lost Highway (1997),0.6504646070733611
2147,2860,Blue Streak (1999),0.6499903149322972
3010,4027,"O Brother, Where Art Thou? (2000)",0.6496875121302316
1267,1682,"Truman Show, The (1998)",0.6469282542526313
2076,2759,Dick (1999),0.6463566252523509
1394,1912,Out of Sight (1998),0.6458005375669618
8253,104863,What If (2013),0.6447806538981226
1885,2504,200 Cigarettes (1999),0.6441463472667468
1399,1918,Lethal Weapon 4 (1998),0.643908310446276
1881,2500,Jawbreaker (1999),0.642294505790756
2189,2907,Superstar (1999),0.642294505790756
216,252,I.Q. (1994),0.6417234793079449
1796,2395,Rushmore (1998),0.6409880744756673
2167,2883,Mumford (1999),0.6388299748956764
2227,2961,"Story of Us, The (1999)",0.6388299748956764
2169,2885,Guinevere (1999),0.6386565606237614
2178,2894,Romance (1999),0.6386565606237614
2509,3357,East-West (Est-ouest) (1999),0.6386565606237614
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6386565606237614
1942,2574,"Out-of-Towners, The (1999)",0.6376892545702288
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6375155833676166
309,351,"Corrina, Corrina (1994)",0.6365548090739115
