,movieId,titulo_movie_lens,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.768871106728808
7562,85414,Source Code (2011),0.7674454826117965
1373,1882,Godzilla (1998),0.7634359541653334
4639,6934,"Matrix Revolutions, The (2003)",0.7622257794229477
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7621942681352812
1904,2528,Logan's Run (1976),0.7612485871798773
118,145,Bad Boys (1995),0.7589015781784592
2766,3704,Mad Max Beyond Thunderdome (1985),0.7551274960396652
7662,88744,Rise of the Planet of the Apes (2011),0.7518978719645023
8322,107406,Snowpiercer (2013),0.7516354455738109
2712,3638,Moonraker (1979),0.7514217365874403
7185,72378,2012 (2009),0.7497111284916388
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7475136308384072
1333,1805,Wild Things (1998),0.7472297095815564
3051,4085,Beverly Hills Cop (1984),0.7468959141113447
385,442,Demolition Man (1993),0.7465091679714997
1059,1376,Star Trek IV: The Voyage Home (1986),0.7450900075857818
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7439650365219173
4132,5944,Star Trek: Nemesis (2002),0.7435263535949743
8548,115680,Time Lapse (2014),0.7426468562234013
8653,120799,Terminator Genisys (2015),0.7426217858515062
8688,122904,Deadpool (2016),0.742609560350384
6829,61248,Death Race (2008),0.7411654527824977
3873,5445,Minority Report (2002),0.7409386245120719
7620,87232,X-Men: First Class (2011),0.7373120117074163
176,208,Waterworld (1995),0.7365388516582683
4631,6902,Interstate 60 (2002),0.736427797609843
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7363424864340824
1346,1831,Lost in Space (1998),0.7343678147841141
8635,119145,Kingsman: The Secret Service (2015),0.7338835598889555
5382,8972,National Treasure (2004),0.7338299891050273
484,552,"Three Musketeers, The (1993)",0.7336216023974292
4493,6645,THX 1138 (1971),0.7333172665288469
1391,1909,"X-Files: Fight the Future, The (1998)",0.7313377836156497
7182,72308,Battlestar Galactica: The Plan (2009),0.7292740323395647
6991,67197,Knowing (2009),0.7292255055109957
7646,88140,Captain America: The First Avenger (2011),0.7273903881158186
5949,34334,Stealth (2005),0.7267881285755251
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7256312455284868
9025,140956,Ready Player One,0.7254483584856796
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7253843590293043
4953,7481,Enemy Mine (1985),0.7221131561373302
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7219521711725952
1399,1918,Lethal Weapon 4 (1998),0.7216921535055519
6743,59315,Iron Man (2008),0.7210312222726294
478,546,Super Mario Bros. (1993),0.7210118080724172
1330,1799,Suicide Kings (1997),0.7206702601331917
3768,5264,Clockstoppers (2002),0.7206098329248356
6621,56003,Southland Tales (2006),0.7200876092262254
2764,3702,Mad Max (1979),0.7197748126384085
2174,2890,Three Kings (1999),0.7188357275526642
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7183774807499065
19,20,Money Train (1995),0.7182519432589324
3069,4121,Innerspace (1987),0.7171663658067742
9376,164226,Maximum Ride (2016),0.7165220429883509
4409,6503,Charlie's Angels: Full Throttle (2003),0.7163910400002901
5539,26614,"Bourne Identity, The (1988)",0.7157335665425966
9522,173145,War for the Planet of the Apes (2017),0.7147914702963534
1484,2009,Soylent Green (1973),0.7147323647786583
6293,47997,Idiocracy (2006),0.7144713829174988
6438,51709,"Host, The (Gwoemul) (2006)",0.7111941461737257
4286,6264,"Core, The (2003)",0.7111480431379905
545,647,Courage Under Fire (1996),0.7107399378416341
