,movieId,titulo_movie_lens,score_recomendacao
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7098850917305797
7202,72701,Planet 51 (2009),0.7095554668696967
9267,157865,Ratchet & Clank (2016),0.7095260962375829
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7087636996206114
5666,27619,"Lion King 1½, The (2004)",0.7087636996206114
5162,8362,Raising Helen (2004),0.7068083805481827
5223,8529,"Terminal, The (2004)",0.7068083805481827
5364,8948,Alfie (2004),0.7068083805481827
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7068083805481827
5711,27826,Touch of Pink (2004),0.7068083805481827
5906,33649,Saving Face (2004),0.7068083805481827
6130,43684,Something New (2006),0.7055098702901775
6184,44864,Friends with Money (2006),0.7055098702901775
6210,45501,"Break-Up, The (2006)",0.7055098702901775
6329,48744,Shortbus (2006),0.7055098702901775
6351,49284,10 Items or Less (2006),0.7055098702901775
6395,50792,Catch and Release (2006),0.7055098702901775
6496,53318,Cashback (2006),0.7055098702901775
6652,56837,As You Like It (2006),0.7055098702901775
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7038761909832909
7361,78703,TiMER (2009),0.7031329374588327
