,movie_id,title,score_recomendacao
1788,2387,Very Bad Things (1998),0.28338899535537293
4796,7147,Big Fish (2003),0.283288408562878
1824,2424,You've Got Mail (1998),0.282944005930789
275,316,Stargate (1994),0.2823858425373331
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.28237036900716606
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.28226031289767184
6772,60069,WALL·E (2008),0.2822116423988532
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2811501727664767
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.28100848973891135
1398,1917,Armageddon (1998),0.280451878727239
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.279802169484826
1298,1732,"Big Lebowski, The (1998)",0.27934825840483424
2110,2804,"Christmas Story, A (1983)",0.2792329349888431
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2781813058437006
2456,3269,Forever Young (1992),0.2775163480189031
1972,2617,"Mummy, The (1999)",0.27687661425565424
5593,26887,"Langoliers, The (1995)",0.27635180535894965
510,593,"Silence of the Lambs, The (1991)",0.2762005733901089
2654,3552,Caddyshack (1980),0.2761073717065123
3363,4571,Bill & Ted's Excellent Adventure (1989),0.27598277292582807
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.27562924947302836
1458,1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),0.2751008911552849
1734,2329,American History X (1998),0.2747142967410698
945,1246,Dead Poets Society (1989),0.2737799283383662
8577,116977,Dumb and Dumber To (2014),0.27300622003705505
2224,2953,Home Alone 2: Lost in New York (1992),0.27278006801002136
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2723607141213887
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2716831508849564
3568,4886,"Monsters, Inc. (2001)",0.27157778318446224
6453,52281,Grindhouse (2007),0.2713674918013006
277,318,"Shawshank Redemption, The (1994)",0.2711702170367614
297,339,While You Were Sleeping (1995),0.27103215782817414
1628,2174,Beetlejuice (1988),0.2709395556518065
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.2709243518832174
1727,2321,Pleasantville (1998),0.2709064337675504
3071,4124,Jaws: The Revenge (1987),0.27025751939231524
627,799,"Frighteners, The (1996)",0.2699216870242658
812,1064,Aladdin and the King of Thieves (1996),0.2695766763407582
2806,3751,Chicken Run (2000),0.26915922791147656
658,852,Tin Cup (1996),0.2690957683056081
322,364,"Lion King, The (1994)",0.2689575513327848
7075,69757,(500) Days of Summer (2009),0.268545426978956
1275,1690,Alien: Resurrection (1997),0.26849300036307866
