,movie_id,title,score_recomendacao
907,1206,"Clockwork Orange, A (1971)",0.5265925332888449
7153,71530,Surrogates (2009),0.5240752520623291
8194,103228,Pacific Rim (2013),0.5240013118881577
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5234758249783751
7018,68358,Star Trek (2009),0.5225812750341485
1059,1376,Star Trek IV: The Voyage Home (1986),0.5210530936639266
8982,139130,Afro Samurai (2007),0.5192291429070931
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5171840538803453
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5168362709152574
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5154823284350568
5664,27611,Battlestar Galactica (2003),0.5152249163705922
7214,73017,Sherlock Holmes (2009),0.5134867266107661
5,6,Heat (1995),0.5132790543179406
3839,5388,Insomnia (2002),0.511498862768697
1986,2640,Superman (1978),0.510094370342428
7355,78499,Toy Story 3 (2010),0.5098773625203574
5917,33794,Batman Begins (2005),0.5098678458173982
9442,168252,Logan (2017),0.5098309963456231
8691,122916,Thor: Ragnarok (2017),0.5086741967529779
5819,32031,Robots (2005),0.508030657121222
9413,166528,Rogue One: A Star Wars Story (2016),0.5058705792171321
8688,122904,Deadpool (2016),0.5053971968166632
8694,122922,Doctor Strange (2016),0.50521884443061
2974,3986,"6th Day, The (2000)",0.5049061855365428
8013,97752,Cloud Atlas (2012),0.5036760131421961
7211,72982,Alice (2009),0.5036481376424109
145,173,Judge Dredd (1995),0.5036395866955511
5539,26614,"Bourne Identity, The (1988)",0.503233909372604
1181,1573,Face/Off (1997),0.5021339991348444
7767,91500,The Hunger Games (2012),0.5020160823416338
1275,1690,Alien: Resurrection (1997),0.5013808249233267
6455,52287,Meet the Robinsons (2007),0.5006643553996082
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.49971943737015134
706,924,2001: A Space Odyssey (1968),0.4993541980082354
8438,111759,Edge of Tomorrow (2014),0.4992247956235095
5730,27905,Casshern (2004),0.49870027020716484
8287,106002,Ender's Game (2013),0.4984984004720379
