,movieId,titulo_movie_lens,score_recomendacao
7530,84637,Gnomeo & Juliet (2011),0.5909146303885158
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5904568217280026
1294,1727,"Horse Whisperer, The (1998)",0.5887795360155386
1385,1897,High Art (1998),0.5887795360155386
1612,2154,How Stella Got Her Groove Back (1998),0.5887795360155386
1837,2443,Playing by Heart (1998),0.5887795360155386
1867,2481,My Name Is Joe (1998),0.5887795360155386
1918,2544,"School of Flesh, The (École de la chair, L') (1998)",0.5887795360155386
1950,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0.5887795360155386
1964,2607,Get Real (1998),0.5887795360155386
1974,2620,This Is My Father (1998),0.5887795360155386
4716,7034,Show Me Love (Fucking Åmål) (1998),0.5887795360155386
2287,3034,Robin Hood (1973),0.5880041483902732
3745,5218,Ice Age (2002),0.5833316422924386
3876,5448,Hey Arnold! The Movie (2002),0.5833316422924386
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5754307326978724
5160,8360,Shrek 2 (2004),0.5727858068144438
7754,91266,Another Cinderella Story (2008),0.5722879229842454
4129,5941,Drumline (2002),0.5676379254360109
4520,6696,Bollywood/Hollywood (2002),0.5676379254360109
1756,2354,"Rugrats Movie, The (1998)",0.5623471531172464
3727,5159,Ferngully: The Last Rainforest (1992),0.5603296910663909
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.5535854682556632
8397,110130,"Nut Job, The (2014)",0.5516824066967645
8411,110655,Rio 2 (2014),0.5516824066967645
8598,117851,Penguins of Madagascar (2014),0.5516824066967645
6134,43869,Curious George (2006),0.5509171225483088
6149,44022,Ice Age 2: The Meltdown (2006),0.5509171225483088
6205,45431,Over the Hedge (2006),0.5509171225483088
8723,126921,The Fox and the Hound 2 (2006),0.5509171225483088
8822,131656,Shaun the Sheep Movie (2015),0.5507524239357341
8918,135887,Minions (2015),0.5507524239357341
9110,145935,"Peanuts Movie, The (2015)",0.5507524239357341
2806,3751,Chicken Run (2000),0.550319782261246
2978,3990,Rugrats in Paris: The Movie (2000),0.550319782261246
7946,95858,For the Birds (2000),0.550319782261246
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.5502914793298558
9317,160569,Ice Age: Collision Course (2016),0.5502914793298558
1544,2080,Lady and the Tramp (1955),0.5489855996933638
6696,58299,Horton Hears a Who! (2008),0.548336629161582
7887,94833,"Pirates! Band of Misfits, The (2012)",0.5473085134700126
8303,106696,Frozen (2013),0.5469834679689685
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.5462976349122576
5666,27619,"Lion King 1½, The (2004)",0.5462976349122576
7587,86298,Rio (2011),0.546217977795447
8704,124404,"Snowflake, the White Gorilla (2011)",0.546217977795447
551,661,James and the Giant Peach (1996),0.5443683821376478
6948,65577,"Tale of Despereaux, The (2008)",0.5433813830505266
9508,172547,Despicable Me 3 (2017),0.542069877374038
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.542069877374038
9598,178827,Paddington 2 (2017),0.542069877374038
6194,45074,"Wild, The (2006)",0.5418930473997414
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.5418930473997414
5901,33615,Madagascar (2005),0.5405276862859317
7918,95313,Jack-Jack Attack (2005),0.5405276862859317
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.5403028077575182
8895,134853,Inside Out (2015),0.5395698903521013
8921,136016,The Good Dinosaur (2015),0.5394986757446413
6486,53121,Shrek the Third (2007),0.5384938885366823
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.5381152818714295
9210,152081,Zootopia (2016),0.5369145874637613
9410,166461,Moana (2016),0.5365744837123255
