,movieId,titulo_movie_lens,score_recomendacao
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8154035743345532
5305,8798,Collateral (2004),0.8083020884859548
5968,34811,Pusher II: With Blood on My Hands (2004),0.8083020884859548
1103,1432,Metro (1997),0.8080904799667087
1475,2000,Lethal Weapon (1987),0.8073837662998298
2778,3716,Fatal Beauty (1987),0.8073837662998298
3032,4056,"Pledge, The (2001)",0.8048142781121884
9108,145745,Witch Hunt (1999),0.8029571955692679
4911,7364,Intermission (2003),0.8026569065838252
1392,1910,I Went Down (1997),0.8022667601531263
6175,44759,Basic Instinct 2 (2006),0.8020963918615465
6289,47950,Hollywoodland (2006),0.8020963918615465
6300,48142,"Black Dahlia, The (2006)",0.8020963918615465
6336,48883,Death of a President (2006),0.8020963918615465
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8020963918615465
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8020566275487957
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.801000155005077
7025,68554,Angels & Demons (2009),0.801000155005077
7301,76091,Mother (Madeo) (2009),0.801000155005077
3544,4848,Mulholland Drive (2001),0.8004757958297571
8781,129354,Focus (2015),0.8001205418209645
8844,132618,Kite (2014),0.7961591884134288
8650,120637,Blackhat (2015),0.7961591275628096
5811,31952,Control (Kontroll) (2003),0.7953766517866702
7736,90738,"Double, The (2011)",0.7943274251633603
8612,118354,Kill the Messenger (2014),0.7940145286500846
9022,140850,Every Secret Thing (2014),0.7940145286500846
7129,71211,"Informant!, The (2009)",0.793583410034032
7293,75813,Leaves of Grass (2009),0.793583410034032
7441,81132,Rubber (2010),0.7933290088040179
8206,103449,Passion (2012),0.7858915266845622
1082,1406,La Cérémonie (1995),0.7855705888225358
4622,6885,In the Cut (2003),0.7838227300067165
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7824525755267518
9181,150548,Sherlock: The Abominable Bride (2016),0.781417883104873
9393,165347,Jack Reacher: Never Go Back (2016),0.781417883104873
3989,5628,Wasabi (2001),0.7811067872333268
8099,100383,Side Effects (2013),0.7810730114822919
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7800198430112834
804,1053,Normal Life (1996),0.7789939238838955
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7789939238838955
1126,1473,Best Men (1997),0.7780188282379049
5843,32460,Knockin' on Heaven's Door (1997),0.7780188282379049
661,866,Bound (1996),0.7764178723356072
5657,27549,Dead or Alive: Final (2002),0.7735133483267975
1321,1783,Palmetto (1998),0.7729919204015294
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7688583008521426
4448,6567,Buffalo Soldiers (2001),0.7665927904209413
2687,3598,Hamlet (2000),0.7648270761154643
19,20,Money Train (1995),0.7632945417484162
118,145,Bad Boys (1995),0.7632945417484162
416,478,Jimmy Hollywood (1994),0.762003356304485
1622,2166,Return to Paradise (1998),0.7574712989560237
3657,5027,Another 48 Hrs. (1990),0.75702406291348
4266,6223,Spun (2001),0.7557849063256301
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7496824240665051
3263,4410,Something Wild (1986),0.7476753062392669
2276,3019,Drugstore Cowboy (1989),0.7470415261661065
3386,4608,"Innocent Man, An (1989)",0.7470415261661065
3388,4611,Johnny Handsome (1989),0.7470415261661065
167,198,Strange Days (1995),0.7435892067346712
4912,7366,Jersey Girl (2004),0.7428656091604066
5162,8362,Raising Helen (2004),0.7428656091604066
5223,8529,"Terminal, The (2004)",0.7428656091604066
