,movieId,titulo_movie_lens,score_recomendacao
5327,8860,Cellular (2004),0.6896467159213313
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6849598250318802
4891,7325,Starsky & Hutch (2004),0.6814212649019694
253,292,Outbreak (1995),0.6807670280345152
8120,101076,G.I. Joe: Retaliation (2013),0.6805422019188088
5826,32213,Cube Zero (2004),0.6738926267642469
2248,2985,RoboCop (1987),0.6718015319848231
4286,6264,"Core, The (2003)",0.6710692984546257
2404,3190,Supernova (2000),0.6709118710683273
7324,77561,Iron Man 2 (2010),0.6694978862452012
5612,27032,Who Am I? (Wo shi shei) (1998),0.6676094826890495
4965,7569,You Only Live Twice (1967),0.6643550378673108
4306,6294,Bulletproof Monk (2003),0.6628923275138525
4425,6537,Terminator 3: Rise of the Machines (2003),0.6628923275138525
4658,6959,Timeline (2003),0.6628923275138525
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6595677589708147
3664,5046,Impostor (2002),0.6578965069705751
4132,5944,Star Trek: Nemesis (2002),0.6578965069705751
3569,4887,"One, The (2001)",0.6571561603348456
68,76,Screamers (1995),0.6565793369049759
144,172,Johnny Mnemonic (1995),0.6565793369049759
2970,3981,Red Planet (2000),0.6562829558392471
2974,3986,"6th Day, The (2000)",0.6562829558392471
3414,4643,Planet of the Apes (2001),0.6550423325265206
6470,52722,Spider-Man 3 (2007),0.6546383178299598
7620,87232,X-Men: First Class (2011),0.6509023736419572
7646,88140,Captain America: The First Avenger (2011),0.6509023736419572
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6480651721946464
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6474599810498355
6621,56003,Southland Tales (2006),0.6471130471729416
4808,7163,Paycheck (2003),0.6465934078887384
3731,5171,"Time Machine, The (2002)",0.643685676392477
4619,6882,Returner (Ritaanaa) (2002),0.643685676392477
9376,164226,Maximum Ride (2016),0.6425954194640411
176,208,Waterworld (1995),0.6374080513708573
5657,27549,Dead or Alive: Final (2002),0.6365524232759637
4118,5903,Equilibrium (2002),0.632642244982412
6656,56921,Battlestar Galactica: Razor (2007),0.6312275136434902
7185,72378,2012 (2009),0.6307902302168629
8489,113345,Jupiter Ascending (2015),0.6305053918238341
8684,122892,Avengers: Age of Ultron (2015),0.6305053918238341
8686,122900,Ant-Man (2015),0.6305053918238341
8808,130842,Power/Rangers (2015),0.6305053918238341
9031,141544,Turbo Kid (2015),0.6305053918238341
9064,142509,Hardcore Henry (2015),0.6305053918238341
385,442,Demolition Man (1993),0.6265569179333326
7289,75416,Generation X (1996),0.626476576157142
1346,1831,Lost in Space (1998),0.6257212775877344
1692,2275,Six-String Samurai (1998),0.6257212775877344
6695,58297,Doomsday (2008),0.6248593751633165
7662,88744,Rise of the Planet of the Apes (2011),0.6247771485155315
1557,2094,"Rocketeer, The (1991)",0.6241638167154515
7182,72308,Battlestar Galactica: The Plan (2009),0.6221858586821906
6743,59315,Iron Man (2008),0.6221623514699329
6791,60514,Journey to the Center of the Earth (2008),0.6221623514699329
6825,61210,Mutant Chronicles (2008),0.6221623514699329
6963,65982,Outlander (2008),0.6221623514699329
1978,2625,Black Mask (Hak hap) (1996),0.6216266790786262
6011,37830,Final Fantasy VII: Advent Children (2004),0.6212545265739421
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6167226316334681
