,movie_id,title,score_recomendacao
2764,3702,Mad Max (1979),0.2891734803618454
6521,53996,Transformers (2007),0.28896207875550517
257,296,Pulp Fiction (1994),0.28864732952919187
858,1129,Escape from New York (1981),0.2879072074079069
2803,3745,Titan A.E. (2000),0.2873569722940324
509,592,Batman (1989),0.2866050749067786
337,380,True Lies (1994),0.28654682139247467
8688,122904,Deadpool (2016),0.2861012944934606
8395,110102,Captain America: The Winter Soldier (2014),0.2859252729053475
2077,2761,"Iron Giant, The (1999)",0.2858749108528824
8252,104841,Gravity (2013),0.28577151866485645
8289,106072,Thor: The Dark World (2013),0.28576025528766935
1398,1917,Armageddon (1998),0.2849753294100147
1187,1584,Contact (1997),0.2843189464923763
8425,111362,X-Men: Days of Future Past (2014),0.28423838436661064
8159,102445,Star Trek Into Darkness (2013),0.2840008040731604
8322,107406,Snowpiercer (2013),0.2831899128339497
7842,93363,John Carter (2012),0.28281011543676776
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.28265198143325976
2507,3354,Mission to Mars (2000),0.2809335214974634
7119,71057,9 (2009),0.28074318622361316
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2801741999976024
6743,59315,Iron Man (2008),0.28009729061141553
507,589,Terminator 2: Judgment Day (1991),0.2800009802983153
3873,5445,Minority Report (2002),0.27957433619550975
2008,2672,"Thirteenth Floor, The (1999)",0.2793915483864461
1496,2021,Dune (1984),0.27790792555998145
0,1,Toy Story (1995),0.27766165259527625
