,movieId,titulo_movie_lens,score_recomendacao
4848,7247,Chitty Chitty Bang Bang (1968),0.794674392138727
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7930734001636566
5122,8169,*batteries not included (1987),0.7929810999901686
4923,7380,Ella Enchanted (2004),0.7921085476657975
1953,2589,Friends & Lovers (1999),0.7897807470829873
2325,3079,Mansfield Park (1999),0.7897807470829873
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7897807470829873
7467,81847,Tangled (2010),0.7891790305394323
3340,4523,Milagro Beanfield War (1988),0.7879345952619636
3526,4818,Extreme Days (2001),0.7870550911886649
8921,136016,The Good Dinosaur (2015),0.784400011454533
1584,2123,All Dogs Go to Heaven (1989),0.7838975372595817
6486,53121,Shrek the Third (2007),0.7829391087074692
9410,166461,Moana (2016),0.7801484046077181
2144,2857,Yellow Submarine (1968),0.7800185277690336
8219,103755,Turbo (2013),0.7799274152054269
6225,45732,My Super Ex-Girlfriend (2006),0.7791245899504312
6703,58347,Penelope (2006),0.7791245899504312
5636,27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),0.7776722454758779
7032,68835,Were the World Mine (2008),0.776915797950396
6359,49647,Charlotte's Web (2006),0.775640210294284
3834,5380,"Importance of Being Earnest, The (2002)",0.7754220358564254
3905,5485,Tadpole (2002),0.7754220358564254
4082,5829,Men with Brooms (2002),0.7754220358564254
4342,6342,"Trip, The (2002)",0.7754220358564254
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7754220358564254
4905,7352,Wilbur Wants to Kill Himself (2002),0.7754220358564254
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7748834060503593
2984,3997,Dungeons & Dragons (2000),0.7735531083480518
5533,26590,G.I. Joe: The Movie (1987),0.7699762571634067
5620,27155,"Batman/Superman Movie, The (1998)",0.7678755575577586
4323,6316,"Wiz, The (1978)",0.7670346484752683
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.7649749660477898
769,1011,Herbie Rides Again (1974),0.7644193988214494
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7632841849901553
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7631217214151043
6723,58972,Nim's Island (2008),0.7601832641834207
5523,26542,Ewoks: The Battle for Endor (1985),0.7596951491527597
643,829,Joe's Apartment (1996),0.7588344080538914
5627,27251,"10th Kingdom, The (2000)",0.7579791224001882
