,movieId,titulo_movie_lens,score_recomendacao
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7833005435940155
3446,4700,"Princess Diaries, The (2001)",0.7832223259857451
6047,40339,Chicken Little (2005),0.7770840154784171
614,779,'Til There Was You (1997),0.7767957317410981
752,987,Bliss (1997),0.7767957317410981
1144,1498,Inventing the Abbotts (1997),0.7767957317410981
1202,1600,She's So Lovely (1997),0.7767957317410981
1246,1656,Swept from the Sea (1997),0.7767957317410981
1269,1684,Mrs. Dalloway (1997),0.7767957317410981
1299,1733,Afterglow (1997),0.7767957317410981
1345,1829,Chinese Box (1997),0.7767957317410981
1355,1844,Live Flesh (Carne trémula) (1997),0.7767957317410981
1500,2025,Lolita (1997),0.7767957317410981
1629,2175,Déjà Vu (1997),0.7767957317410981
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.7767957317410981
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7767957317410981
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7763060202114624
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7762783175854299
4523,6705,Party Monster (2003),0.7755748251634365
6094,42015,Casanova (2005),0.7752106010569297
4288,6266,What a Girl Wants (2003),0.7750989359887779
4407,6493,Alex and Emma (2003),0.7750989359887779
4433,6549,How to Deal (2003),0.7750989359887779
4468,6596,"Divorce, Le (2003)",0.7750989359887779
4516,6689,"Battle of Shaker Heights, The (2003)",0.7750989359887779
4544,6750,Anything Else (2003),0.7750989359887779
4553,6765,Under the Tuscan Sun (2003),0.7750989359887779
4644,6942,Love Actually (2003),0.7750989359887779
4791,7137,"Cooler, The (2003)",0.7750989359887779
4797,7149,Something's Gotta Give (2003),0.7750989359887779
4857,7260,Latter Days (2003),0.7750989359887779
5668,27644,Remember Me (Ricordati di me) (2003),0.7750989359887779
7277,74754,"Room, The (2003)",0.7750989359887779
5793,31664,Gorgeous (Boh lee chun) (1999),0.7750591889814229
8781,129354,Focus (2015),0.7693210137998399
1390,1907,Mulan (1998),0.7689170380250724
9581,176621,Boniface's Holiday (1965),0.7662132665627738
1103,1432,Metro (1997),0.7626088175866055
4005,5657,Flashback (1990),0.7616781523745098
1392,1910,I Went Down (1997),0.761592999129493
2174,2890,Three Kings (1999),0.7611399642308786
4726,7048,Nothing to Lose (1997),0.7562249984220888
