,movieId,titulo_movie_lens,score_recomendacao
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6846320296989484
3635,4990,Jimmy Neutron: Boy Genius (2001),0.682880313731946
1555,2092,"Return of Jafar, The (1994)",0.6822591663764664
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6815615798954366
8116,101025,Jack the Giant Slayer (2013),0.6793551569190601
9351,162578,Kubo and the Two Strings (2016),0.6776568706781749
6879,62956,Futurama: Bender's Game (2008),0.6742479219117183
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.6741992896585813
7202,72701,Planet 51 (2009),0.6741541575131474
5901,33615,Madagascar (2005),0.6701588452144497
7918,95313,Jack-Jack Attack (2005),0.6701588452144497
7161,71745,Where the Wild Things Are (2009),0.6682405966363267
8822,131656,Shaun the Sheep Movie (2015),0.6664987661705629
8918,135887,Minions (2015),0.6664987661705629
9110,145935,"Peanuts Movie, The (2015)",0.6664987661705629
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.6652996917063952
8907,135532,The Last Witch Hunter (2015),0.6652996917063952
6134,43869,Curious George (2006),0.6643566996683815
6149,44022,Ice Age 2: The Meltdown (2006),0.6643566996683815
6205,45431,Over the Hedge (2006),0.6643566996683815
8723,126921,The Fox and the Hound 2 (2006),0.6643566996683815
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6600449756392115
5666,27619,"Lion King 1½, The (2004)",0.6600449756392115
8120,101076,G.I. Joe: Retaliation (2013),0.6574351782206773
7587,86298,Rio (2011),0.6572427898886468
8704,124404,"Snowflake, the White Gorilla (2011)",0.6572427898886468
8137,101864,Oblivion (2013),0.6545469183432545
8159,102445,Star Trek Into Darkness (2013),0.6545469183432545
8178,102880,After Earth (2013),0.6545469183432545
8194,103228,Pacific Rim (2013),0.6545469183432545
8287,106002,Ender's Game (2013),0.6545469183432545
8295,106487,The Hunger Games: Catching Fire (2013),0.6545469183432545
3745,5218,Ice Age (2002),0.6543197912175693
