,movie_id,title,score_recomendacao
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.23833541145914697
314,356,Forrest Gump (1994),0.2379558052316002
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.23699725220058565
3819,5349,Spider-Man (2002),0.23671600080857663
4351,6365,"Matrix Reloaded, The (2003)",0.23639045230823708
5735,30793,Charlie and the Chocolate Factory (2005),0.2362764343806342
5819,32031,Robots (2005),0.2362538414206404
7372,79132,Inception (2010),0.23560125569364687
483,551,"Nightmare Before Christmas, The (1993)",0.23471006453852405
20,21,Get Shorty (1995),0.2341517792059153
7355,78499,Toy Story 3 (2010),0.23383901467909532
899,1197,"Princess Bride, The (1987)",0.2323130534529735
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.23093333468483118
4639,6934,"Matrix Revolutions, The (2003)",0.23083048656246719
4360,6377,Finding Nemo (2003),0.23024919718789236
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22943699004140683
8692,122918,Guardians of the Galaxy 2 (2017),0.22824962200422594
783,1025,"Sword in the Stone, The (1963)",0.2280314877762677
511,594,Snow White and the Seven Dwarfs (1937),0.22790688728751157
551,661,James and the Giant Peach (1996),0.22784115166539615
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2276917112029126
507,589,Terminator 2: Judgment Day (1991),0.2272615483933938
902,1200,Aliens (1986),0.22693543496898863
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22660593241043842
2250,2987,Who Framed Roger Rabbit? (1988),0.2265843075409334
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22637341921216902
3640,4995,"Beautiful Mind, A (2001)",0.2261217202088217
337,380,True Lies (1994),0.22608523147395887
1,2,Jumanji (1995),0.22600174888976926
969,1270,Back to the Future (1985),0.22546636181598106
7018,68358,Star Trek (2009),0.22526635840470755
5917,33794,Batman Begins (2005),0.22514783010704076
3745,5218,Ice Age (2002),0.22493619507095347
733,953,It's a Wonderful Life (1946),0.22490977720649263
785,1028,Mary Poppins (1964),0.22489399757238268
7589,86332,Thor (2011),0.2246207293475352
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22358134390989426
1617,2161,"NeverEnding Story, The (1984)",0.2235352166274447
6330,48774,Children of Men (2006),0.22324171534505477
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2229665556608133
6710,58559,"Dark Knight, The (2008)",0.22276530389466687
97,110,Braveheart (1995),0.2225006593194958
8688,122904,Deadpool (2016),0.22199781730166643
2355,3114,Toy Story 2 (1999),0.22122767556551787
2078,2762,"Sixth Sense, The (1999)",0.22101879852942521
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.2205726928838848
509,592,Batman (1989),0.22014994721825304
461,527,Schindler's List (1993),0.22013067787424767
1550,2087,Peter Pan (1953),0.21873797683427698
257,296,Pulp Fiction (1994),0.21848724560189706
7211,72982,Alice (2009),0.21829837412770461
2077,2761,"Iron Giant, The (1999)",0.21822637293616529
8303,106696,Frozen (2013),0.21820503355073645
7767,91500,The Hunger Games (2012),0.21766466770668727
8545,115617,Big Hero 6 (2014),0.21754371463920957
505,587,Ghost (1990),0.2174351058884479
915,1214,Alien (1979),0.21710157478776942
6360,49649,Eragon (2006),0.21705345571953727
939,1240,"Terminator, The (1984)",0.21686126049405857
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21672197604701712
4918,7373,Hellboy (2004),0.21667706947938914
504,586,Home Alone (1990),0.21641230890775054
8691,122916,Thor: Ragnarok (2017),0.21629400407809174
7768,91529,"Dark Knight Rises, The (2012)",0.21628817688486018
6331,48780,"Prestige, The (2006)",0.2160833994224958
