,movie_id,title,score_recomendacao
7154,71535,Zombieland (2009),0.3100019426735353
1475,2000,Lethal Weapon (1987),0.30890523134148284
504,586,Home Alone (1990),0.30852684441928907
7638,87869,Horrible Bosses (2011),0.30820163927643657
7373,79134,Grown Ups (2010),0.30792842643332147
8621,118814,Playing It Cool (2014),0.3068294736802069
6242,46578,Little Miss Sunshine (2006),0.30678913181045897
1947,2581,Never Been Kissed (1999),0.3061384781144244
4461,6586,American Wedding (American Pie 3) (2003),0.3057376832377113
4852,7255,Win a Date with Tad Hamilton! (2004),0.3049736082743668
8688,122904,Deadpool (2016),0.3042432163130399
6408,50942,"Wake Up, Ron Burgundy (2004)",0.30376789270092575
5374,8961,"Incredibles, The (2004)",0.30349822209285904
1806,2406,Romancing the Stone (1984),0.30344828724298223
7988,96821,"Perks of Being a Wallflower, The (2012)",0.3032131623162319
6352,49286,"Holiday, The (2006)",0.30264947113170626
1797,2396,Shakespeare in Love (1998),0.3018741289543424
6481,52973,Knocked Up (2007),0.3016306716603818
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3014362764208709
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.30137182453133493
3790,5299,My Big Fat Greek Wedding (2002),0.3011738197486521
2608,3489,Hook (1991),0.3010326569344143
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3010295995237313
2491,3325,"Next Best Thing, The (2000)",0.30059959130813757
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3001972832920899
35,39,Clueless (1995),0.29962088121752295
4608,6863,School of Rock (2003),0.2993031804262529
7395,79702,Scott Pilgrim vs. the World (2010),0.29880681694251754
3568,4886,"Monsters, Inc. (2001)",0.2981845033859212
5781,31433,"Wedding Date, The (2005)",0.2978188904232921
2642,3536,Keeping the Faith (2000),0.29728817788419426
6212,45517,Cars (2006),0.2972820562456545
5335,8874,Shaun of the Dead (2004),0.29727395189353145
2899,3882,Bring It On (2000),0.29671086679867575
7355,78499,Toy Story 3 (2010),0.29654389287445393
8345,108156,Ride Along (2014),0.29629408570681537
8165,102686,"Hangover Part III, The (2013)",0.2962917280412666
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.296159648320419
1340,1821,"Object of My Affection, The (1998)",0.2958246448912553
6929,64969,Yes Man (2008),0.29507005204590153
5260,8636,Spider-Man 2 (2004),0.29461227752129393
8475,112852,Guardians of the Galaxy (2014),0.2945792161442905
5365,8949,Sideways (2004),0.29359794319672483
2966,3977,Charlie's Angels (2000),0.29331170729172734
4641,6936,Elf (2003),0.29324410732849693
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.29318199410632195
2944,3948,Meet the Parents (2000),0.2926741677312005
4898,7340,Just One of the Guys (1985),0.29261996085272823
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.29167508932707154
8189,103141,Monsters University (2013),0.29151721988033286
418,480,Jurassic Park (1993),0.2913555878579835
514,597,Pretty Woman (1990),0.291314265276952
0,1,Toy Story (1995),0.29073777327821276
8577,116977,Dumb and Dumber To (2014),0.29068132335318747
7214,73017,Sherlock Holmes (2009),0.2902280203796923
364,420,Beverly Hills Cop III (1994),0.29017736579224884
