,movieId,titulo_movie_lens,score_recomendacao
2780,3719,Love's Labour's Lost (2000),0.9061750477406513
2801,3743,Boys and Girls (2000),0.9061750477406513
2914,3909,Woman on Top (2000),0.9061750477406513
2949,3953,Dr. T and the Women (2000),0.9061750477406513
3195,4307,"Fast Food, Fast Women (2000)",0.9061750477406513
3474,4740,Maybe Baby (2000),0.9061750477406513
3561,4877,Better Than Sex (2000),0.9061750477406513
4959,7541,100 Girls (2000),0.9061750477406513
5623,27178,In July (Im Juli) (2000),0.9061750477406513
3834,5380,"Importance of Being Earnest, The (2002)",0.9000508971254956
3905,5485,Tadpole (2002),0.9000508971254956
3983,5617,Secretary (2002),0.9000508971254956
4082,5829,Men with Brooms (2002),0.9000508971254956
4117,5902,Adaptation (2002),0.9000508971254956
4342,6342,"Trip, The (2002)",0.9000508971254956
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9000508971254956
4905,7352,Wilbur Wants to Kill Himself (2002),0.9000508971254956
45,49,When Night Is Falling (1995),0.8845274445881744
75,83,Once Upon a Time... When We Were Colored (1995),0.8845274445881744
76,85,Angels and Insects (1995),0.8845274445881744
93,105,"Bridges of Madison County, The (1995)",0.8845274445881744
151,179,Mad Love (1995),0.8845274445881744
162,191,"Scarlet Letter, The (1995)",0.8845274445881744
170,202,Total Eclipse (1995),0.8845274445881744
175,207,"Walk in the Clouds, A (1995)",0.8845274445881744
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8845274445881744
608,764,Heavy (1995),0.8845274445881744
1168,1549,Rough Magic (1995),0.8845274445881744
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8845274445881744
4986,7669,Pride and Prejudice (1995),0.8845274445881744
3678,5066,"Walk to Remember, A (2002)",0.8741527661607724
3988,5625,Moonlight Mile (2002),0.8741527661607724
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.8741527661607724
4162,5992,"Hours, The (2002)",0.8741527661607724
5152,8327,Dolls (2002),0.8741527661607724
5667,27627,Oasis (2002),0.8741527661607724
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.8741527661607724
60,68,French Twist (Gazon maudit) (1995),0.8740497252199751
152,180,Mallrats (1995),0.8740497252199751
157,186,Nine Months (1995),0.8740497252199751
255,294,"Perez Family, The (1995)",0.8740497252199751
256,295,"Pyromaniac's Love Story, A (1995)",0.8740497252199751
