,movieId,titulo_movie_lens,score_recomendacao
8921,136016,The Good Dinosaur (2015),0.6509209263585274
488,558,"Pagemaster, The (1994)",0.6449934258141872
1597,2139,"Secret of NIMH, The (1982)",0.6445121001375296
4334,6333,X2: X-Men United (2003),0.6430057759986534
1599,2141,"American Tail, An (1986)",0.6423034309932871
176,208,Waterworld (1995),0.6421400782599955
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6421110027182021
812,1064,Aladdin and the King of Thieves (1996),0.6402960700074842
5735,30793,Charlie and the Chocolate Factory (2005),0.6388151296891943
222,258,"Kid in King Arthur's Court, A (1995)",0.6372931206559715
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6366857246372861
6696,58299,Horton Hears a Who! (2008),0.6340712099191741
0,1,Toy Story (1995),0.6334129509030793
578,709,Oliver & Company (1988),0.6322595188802563
7587,86298,Rio (2011),0.631914089376481
789,1032,Alice in Wonderland (1951),0.63126085026801
9590,177765,Coco (2017),0.6300010431262454
7180,72226,Fantastic Mr. Fox (2009),0.6264289110493386
2016,2687,Tarzan (1999),0.6261644386131797
4360,6377,Finding Nemo (2003),0.6256782065628465
615,780,Independence Day (a.k.a. ID4) (1996),0.6254787057924693
5374,8961,"Incredibles, The (2004)",0.6250372288980326
3872,5444,Lilo & Stitch (2002),0.623770898574347
6948,65577,"Tale of Despereaux, The (2008)",0.6236048765279049
8598,117851,Penguins of Madagascar (2014),0.623493994984664
656,849,Escape from L.A. (1996),0.6228206313260358
6194,45074,"Wild, The (2006)",0.6219622840722955
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6219622840722955
1357,1848,"Borrowers, The (1997)",0.6209748138194029
7619,87222,Kung Fu Panda 2 (2011),0.6204571390203233
5948,34332,Sky High (2005),0.6192512248831192
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6183484966512979
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6174275503614434
8219,103755,Turbo (2013),0.6159247376944172
1194,1591,Spawn (1997),0.6156362684547185
534,631,All Dogs Go to Heaven 2 (1996),0.615244563444829
2193,2916,Total Recall (1990),0.614847217432757
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6142309769611176
6879,62956,Futurama: Bender's Game (2008),0.6129845738673481
7530,84637,Gnomeo & Juliet (2011),0.6117847817771773
337,380,True Lies (1994),0.6117356848449454
8397,110130,"Nut Job, The (2014)",0.6095102519314713
8688,122904,Deadpool (2016),0.608488525485575
856,1127,"Abyss, The (1989)",0.608282490240433
1058,1375,Star Trek III: The Search for Spock (1984),0.607238833900582
