,movie_id,title,score_recomendacao
8921,136016,The Good Dinosaur (2015),0.43375392480890873
5037,7842,Dune (2000),0.43233659537352276
3568,4886,"Monsters, Inc. (2001)",0.42817784122852975
8589,117529,Jurassic World (2015),0.427953394364486
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.42568827343258353
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.425404137769103
126,153,Batman Forever (1995),0.4239092933821849
109,126,"NeverEnding Story III, The (1994)",0.4237070305437142
789,1032,Alice in Wonderland (1951),0.4237006969168504
1273,1688,Anastasia (1997),0.4229407481982671
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.4225664782287398
1059,1376,Star Trek IV: The Voyage Home (1986),0.42241487246916387
5931,34048,War of the Worlds (2005),0.42121285154548904
7302,76093,How to Train Your Dragon (2010),0.42091587201940583
1543,2078,"Jungle Book, The (1967)",0.42067450359059566
1174,1562,Batman & Robin (1997),0.4201684078213267
3819,5349,Spider-Man (2002),0.4200078421811152
1158,1527,"Fifth Element, The (1997)",0.41964406916447655
8039,98243,Rise of the Guardians (2012),0.4195871519476412
9536,173873,Gulliver's Travels (1996),0.4191812338512017
4409,6503,Charlie's Angels: Full Throttle (2003),0.41876794482661933
5819,32031,Robots (2005),0.4171577811307548
8802,130520,Home (2015),0.4162907623240705
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.41445683872401917
474,541,Blade Runner (1982),0.4143923378544746
138,165,Die Hard: With a Vengeance (1995),0.4128172701885138
578,709,Oliver & Company (1988),0.41251110012694275
6772,60069,WALL·E (2008),0.4120511097560556
2141,2851,Saturn 3 (1980),0.4116450239240742
6359,49647,Charlotte's Web (2006),0.41036182311293945
7455,81564,Megamind (2010),0.4095879922379494
478,546,Super Mario Bros. (1993),0.4094317935545566
812,1064,Aladdin and the King of Thieves (1996),0.40921969357402793
2700,3623,Mission: Impossible II (2000),0.4090939356383627
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4084389176619919
656,849,Escape from L.A. (1996),0.40698868553018436
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.4068879433047092
6047,40339,Chicken Little (2005),0.40616614651324345
385,442,Demolition Man (1993),0.40551620384805787
6894,63433,Farscape: The Peacekeeper Wars (2004),0.40514280365837574
5,6,Heat (1995),0.40509864286769093
6455,52287,Meet the Robinsons (2007),0.4045830880801174
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4038593138267582
9674,187541,Incredibles 2 (2018),0.40370185687745985
1476,2001,Lethal Weapon 2 (1989),0.40316302306579754
8301,106642,"Day of the Doctor, The (2013)",0.4028917569161793
7620,87232,X-Men: First Class (2011),0.40280184358069204
7207,72737,"Princess and the Frog, The (2009)",0.40243439365159295
507,589,Terminator 2: Judgment Day (1991),0.40186963854702806
4334,6333,X2: X-Men United (2003),0.4015761361326327
3629,4980,Bill & Ted's Bogus Journey (1991),0.4003741987700121
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.40028943238017856
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.40002318357970784
6880,62970,Tin Man (2007),0.39849827598999127
2701,3624,Shanghai Noon (2000),0.39702044017418137
1,2,Jumanji (1995),0.3964555288996825
5627,27251,"10th Kingdom, The (2000)",0.39616079299305945
513,596,Pinocchio (1940),0.3957401575545062
6710,58559,"Dark Knight, The (2008)",0.395272874829326
275,316,Stargate (1994),0.3951342637339523
8183,103042,Man of Steel (2013),0.3950584472421704
