,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.36911321920588536
1199,1597,Conspiracy Theory (1997),0.36736287296190456
1399,1918,Lethal Weapon 4 (1998),0.3671389685758141
6470,52722,Spider-Man 3 (2007),0.36556790965304076
2039,2717,Ghostbusters II (1989),0.3645276570344905
2836,3793,X-Men (2000),0.3642290927978252
858,1129,Escape from New York (1981),0.363879978145628
6453,52281,Grindhouse (2007),0.3634548439658549
2141,2851,Saturn 3 (1980),0.3619279961374535
1939,2571,"Matrix, The (1999)",0.36165441880502563
5586,26849,"Stand, The (1994)",0.36127045131059904
314,356,Forrest Gump (1994),0.3604296141707206
2254,2991,Live and Let Die (1973),0.36009872630294754
1477,2002,Lethal Weapon 3 (1992),0.3586916231974684
5,6,Heat (1995),0.35618712070313274
337,380,True Lies (1994),0.3549749512424497
9413,166528,Rogue One: A Star Wars Story (2016),0.3540052801787542
939,1240,"Terminator, The (1984)",0.35395742435720357
7355,78499,Toy Story 3 (2010),0.3534873760206001
520,608,Fargo (1996),0.352874542973619
1526,2058,"Negotiator, The (1998)",0.3519084697520109
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.35104847534347594
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3504408365398701
1261,1676,Starship Troopers (1997),0.34907387208586826
915,1214,Alien (1979),0.34863211730129195
509,592,Batman (1989),0.34856053246394153
1325,1792,U.S. Marshals (1998),0.34826163856705444
97,110,Braveheart (1995),0.346095307109399
3409,4638,Jurassic Park III (2001),0.3460447369078793
7620,87232,X-Men: First Class (2011),0.3454905887887438
257,296,Pulp Fiction (1994),0.34547530315124075
5931,34048,War of the Worlds (2005),0.3453907599339088
8395,110102,Captain America: The Winter Soldier (2014),0.34490466628402283
1181,1573,Face/Off (1997),0.3442493116178919
902,1200,Aliens (1986),0.3439155146724436
8475,112852,Guardians of the Galaxy (2014),0.3434601081952282
46,50,"Usual Suspects, The (1995)",0.3422057806520137
1806,2406,Romancing the Stone (1984),0.3414391775320852
3873,5445,Minority Report (2002),0.3407419094881442
9614,179819,Star Wars: The Last Jedi (2017),0.3400772152092225
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3400228066175169
6346,49272,Casino Royale (2006),0.3396819134708301
8589,117529,Jurassic World (2015),0.3394956537174442
6518,53972,Live Free or Die Hard (2007),0.3391798886228464
969,1270,Back to the Future (1985),0.336679749158758
404,466,Hot Shots! Part Deux (1993),0.33667793214756603
656,849,Escape from L.A. (1996),0.33616852411741255
123,150,Apollo 13 (1995),0.3355679231670966
253,292,Outbreak (1995),0.3348061227940089
84,95,Broken Arrow (1996),0.3345204849213599
3127,4207,Navy Seals (1990),0.33374787552656593
7927,95510,"Amazing Spider-Man, The (2012)",0.33335201926906693
1778,2376,"View to a Kill, A (1985)",0.33301960570303135
8808,130842,Power/Rangers (2015),0.33207432045649554
836,1097,E.T. the Extra-Terrestrial (1982),0.33171660548184967
2327,3082,"World Is Not Enough, The (1999)",0.3312040314583168
4965,7569,You Only Live Twice (1967),0.3307129911770773
1211,1610,"Hunt for Red October, The (1990)",0.3306515617384149
126,153,Batman Forever (1995),0.33030120212635017
422,485,Last Action Hero (1993),0.3302153195171825
472,539,Sleepless in Seattle (1993),0.33007712364265285
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3291627424769746
6238,46530,Superman Returns (2006),0.32905741982534775
1192,1589,Cop Land (1997),0.3283177331455775
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3282719533412338
