,movieId,titulo_movie_lens,score_recomendacao
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.7760315879638969
5721,27865,Azumi (2003),0.773914909448718
4493,6645,THX 1138 (1971),0.7733195902917849
3069,4121,Innerspace (1987),0.7723449419911886
8801,130518,The Amazing Screw-On Head (2006),0.7722240741695836
656,849,Escape from L.A. (1996),0.7698130745991214
6626,56152,Enchanted (2007),0.7695178005766273
4288,6266,What a Girl Wants (2003),0.7690857692940833
4407,6493,Alex and Emma (2003),0.7690857692940833
4433,6549,How to Deal (2003),0.7690857692940833
4468,6596,"Divorce, Le (2003)",0.7690857692940833
4516,6689,"Battle of Shaker Heights, The (2003)",0.7690857692940833
