,movieId,titulo_movie_lens,score_recomendacao
2687,3598,Hamlet (2000),0.8321844871528687
2763,3701,Alien Nation (1988),0.8315326902912161
6683,58078,"Air I Breathe, The (2007)",0.8307052372173322
1915,2540,"Corruptor, The (1999)",0.8295180396261623
2165,2881,Double Jeopardy (1999),0.8295180396261623
5569,26761,Prime Suspect 2 (1992),0.8282075462117089
4722,7044,Wild at Heart (1990),0.8276673119352023
5995,37382,Domino (2005),0.8265080280614848
6045,40148,Revolver (2005),0.8265080280614848
5750,30894,White Noise (2005),0.825967653409729
5699,27788,"Jacket, The (2005)",0.8247913018760163
3860,5424,Harvard Man (2001),0.8233231983822353
7441,81132,Rubber (2010),0.8200984793927986
9096,144606,Confessions of a Dangerous Mind (2002),0.8183033779670834
5729,27904,"Scanner Darkly, A (2006)",0.8177827302393874
4631,6902,Interstate 60 (2002),0.8161627346473362
2744,3682,Magnum Force (1973),0.8135750192338506
