,movie_id,title,score_recomendacao
2077,2761,"Iron Giant, The (1999)",0.45856250528940423
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.45794293882131715
5819,32031,Robots (2005),0.45577683226606025
6151,44191,V for Vendetta (2006),0.45552145269621996
5539,26614,"Bourne Identity, The (1988)",0.455461839598863
8183,103042,Man of Steel (2013),0.4550405389443775
7030,68791,Terminator Salvation (2009),0.45477271441578293
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4544277171771746
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4543628921990017
656,849,Escape from L.A. (1996),0.45372129141800965
126,153,Batman Forever (1995),0.4522685253990924
1577,2116,"Lord of the Rings, The (1978)",0.4486662514104204
8406,110553,The Amazing Spider-Man 2 (2014),0.4485353427033536
6880,62970,Tin Man (2007),0.44722384614127914
2974,3986,"6th Day, The (2000)",0.4471620398755226
7324,77561,Iron Man 2 (2010),0.44653398951611056
1053,1370,Die Hard 2 (1990),0.44590330438935966
422,485,Last Action Hero (1993),0.4456344879036581
5593,26887,"Langoliers, The (1995)",0.445274821725691
385,442,Demolition Man (1993),0.44517261264329533
6209,45499,X-Men: The Last Stand (2006),0.44353490366716686
6455,52287,Meet the Robinsons (2007),0.44333386961403476
5613,27036,Merlin (1998),0.4430255089903155
1174,1562,Batman & Robin (1997),0.4414591628733563
1806,2406,Romancing the Stone (1984),0.44116181310530334
8688,122904,Deadpool (2016),0.44004137454679026
8301,106642,"Day of the Doctor, The (2013)",0.43851045948561534
8395,110102,Captain America: The Winter Soldier (2014),0.4385040262633233
3854,5418,"Bourne Identity, The (2002)",0.43768161722035215
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.43719367991668073
2393,3175,Galaxy Quest (1999),0.43608445973577253
145,173,Judge Dredd (1995),0.4358629852598046
7372,79132,Inception (2010),0.435809402362593
8692,122918,Guardians of the Galaxy 2 (2017),0.4342279548973401
1181,1573,Face/Off (1997),0.4339707453703092
1261,1676,Starship Troopers (1997),0.43248367707453106
5664,27611,Battlestar Galactica (2003),0.4323013878603137
7018,68358,Star Trek (2009),0.43155795151812376
253,292,Outbreak (1995),0.4303967701213903
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.43037317742612596
1545,2081,"Little Mermaid, The (1989)",0.42901421652934063
7693,89745,"Avengers, The (2012)",0.42787983700896604
1059,1376,Star Trek IV: The Voyage Home (1986),0.4277433674195368
337,380,True Lies (1994),0.4252417874051575
1557,2094,"Rocketeer, The (1991)",0.42494234988428015
701,919,"Wizard of Oz, The (1939)",0.424513455557393
2250,2987,Who Framed Roger Rabbit? (1988),0.42436784056000215
6486,53121,Shrek the Third (2007),0.42371202759069004
974,1275,Highlander (1986),0.4224050748194522
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.42236598330697717
5161,8361,"Day After Tomorrow, The (2004)",0.42171129448857403
8475,112852,Guardians of the Galaxy (2014),0.4214682902776428
3409,4638,Jurassic Park III (2001),0.4213847340197488
2982,3994,Unbreakable (2000),0.4211723659210198
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.42116214565785676
6238,46530,Superman Returns (2006),0.4211490843844534
