,movieId,titulo_movie_lens,score_recomendacao
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.800777710638629
6293,47997,Idiocracy (2006),0.7988686656143619
2712,3638,Moonraker (1979),0.7965167827545356
6695,58297,Doomsday (2008),0.7945873020296153
6903,63859,Bolt (2008),0.7926939085577651
7052,69278,Land of the Lost (2009),0.7899923786780038
7324,77561,Iron Man 2 (2010),0.789837534582443
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7881127931345818
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7881127931345818
3069,4121,Innerspace (1987),0.7816567925336885
9025,140956,Ready Player One,0.7809769034299258
3731,5171,"Time Machine, The (2002)",0.7794397693191811
4619,6882,Returner (Ritaanaa) (2002),0.7794397693191811
2803,3745,Titan A.E. (2000),0.7789243343726364
8688,122904,Deadpool (2016),0.7765389439382272
5259,8633,"Last Starfighter, The (1984)",0.7748366133250902
6823,61160,Star Wars: The Clone Wars (2008),0.7708084576584265
4306,6294,Bulletproof Monk (2003),0.7688796853246123
4425,6537,Terminator 3: Rise of the Machines (2003),0.7688796853246123
4658,6959,Timeline (2003),0.7688796853246123
4965,7569,You Only Live Twice (1967),0.7660453073536899
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7618580404602807
5620,27155,"Batman/Superman Movie, The (1998)",0.7616707847730333
6675,57640,Hellboy II: The Golden Army (2008),0.7614176876325845
1346,1831,Lost in Space (1998),0.7611332096755362
1692,2275,Six-String Samurai (1998),0.7611332096755362
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7606444085162777
8489,113345,Jupiter Ascending (2015),0.759706280647442
8684,122892,Avengers: Age of Ultron (2015),0.759706280647442
8686,122900,Ant-Man (2015),0.759706280647442
8808,130842,Power/Rangers (2015),0.759706280647442
9031,141544,Turbo Kid (2015),0.759706280647442
9064,142509,Hardcore Henry (2015),0.759706280647442
176,208,Waterworld (1995),0.7594281144607316
5379,8968,After the Sunset (2004),0.758033806667479
7289,75416,Generation X (1996),0.7576025861825613
454,519,RoboCop 3 (1993),0.7547976639553121
9697,191005,Gintama (2017),0.753580907504026
5533,26590,G.I. Joe: The Movie (1987),0.7532329110006963
6706,58404,Justice League: The New Frontier (2008) ,0.7528311783636656
7202,72701,Planet 51 (2009),0.7518035168160934
1989,2643,Superman IV: The Quest for Peace (1987),0.7479942095326321
7820,92681,Journey 2: The Mysterious Island (2012),0.7470015077696303
8910,135567,Independence Day: Resurgence (2016),0.7428238040250998
8911,135569,Star Trek Beyond (2016),0.7428238040250998
9425,167370,Assassin's Creed (2016),0.7428238040250998
1058,1375,Star Trek III: The Search for Spock (1984),0.7401277206184713
385,442,Demolition Man (1993),0.7389973514070667
8425,111362,X-Men: Days of Future Past (2014),0.73852892673616
8458,112370,Transformers: Age of Extinction (2014),0.73852892673616
8950,136800,Robot Overlords (2014),0.73852892673616
2766,3704,Mad Max Beyond Thunderdome (1985),0.7359817415545294
5657,27549,Dead or Alive: Final (2002),0.7355389096338748
7620,87232,X-Men: First Class (2011),0.7339126218073256
7646,88140,Captain America: The First Avenger (2011),0.7339126218073256
167,198,Strange Days (1995),0.7328835404168974
2970,3981,Red Planet (2000),0.7327908913910448
2974,3986,"6th Day, The (2000)",0.7327908913910448
253,292,Outbreak (1995),0.7316943729581583
5787,31553,Double Dragon (1994),0.7313101439791534
478,546,Super Mario Bros. (1993),0.7280396619313914
1978,2625,Black Mask (Hak hap) (1996),0.7279377974331076
6238,46530,Superman Returns (2006),0.7231905047127437
8685,122898,Justice League (2017),0.7171958738458194
8689,122906,Black Panther (2017),0.7171958738458194
