,movieId,titulo_movie_lens,score_recomendacao
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.6846077136859725
1893,2516,Children of the Corn III (1994),0.6846077136859725
2870,3838,Phantasm III: Lord of the Dead (1994),0.6846077136859725
4778,7115,Deep Red (Profondo rosso) (1975),0.6842340490665391
6072,41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",0.6806891408539003
5632,27317,Audition (Ôdishon) (1999),0.6803856001162776
8677,122433,The Deadly Bees (1967),0.6788041220488237
4486,6629,House of Wax (1953),0.6696143546580999
2017,2688,"General's Daughter, The (1999)",0.6695403689674502
3627,4978,Lantana (2001),0.6649227618808388
1333,1805,Wild Things (1998),0.6579836109516543
1723,2315,Bride of Chucky (Child's Play 4) (1998),0.6576267096444002
1840,2447,Varsity Blues (1999),0.646949892435141
1885,2504,200 Cigarettes (1999),0.646949892435141
2148,2861,For Love of the Game (1999),0.646949892435141
2167,2883,Mumford (1999),0.646949892435141
2173,2889,"Mystery, Alaska (1999)",0.646949892435141
2227,2961,"Story of Us, The (1999)",0.646949892435141
2240,2975,"Best Man, The (1999)",0.646949892435141
2242,2977,Crazy in Alabama (1999),0.646949892435141
2301,3051,Anywhere But Here (1999),0.646949892435141
2360,3127,Holy Smoke (1999),0.646949892435141
2361,3129,Sweet and Lowdown (1999),0.646949892435141
