,movieId,titulo_movie_lens,score_recomendacao
3291,4451,Jump Tomorrow (2001),0.7643594725157409
3472,4736,Summer Catch (2001),0.7643594725157409
3636,4991,Joe Somebody (2001),0.7643594725157409
3639,4994,"Majestic, The (2001)",0.7643594725157409
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7643594725157409
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7643594725157409
3929,5525,Mostly Martha (Bella Martha) (2001),0.7643594725157409
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7643594725157409
6393,50685,Waitress (2007),0.7451563770395752
6400,50802,Because I Said So (2007),0.7451563770395752
6441,51903,I Think I Love My Wife (2007),0.7451563770395752
6466,52668,In the Land of Women (2007),0.7451563770395752
6481,52973,Knocked Up (2007),0.7451563770395752
6532,54276,No Reservations (2007),0.7451563770395752
6547,54780,"Nanny Diaries, The (2007)",0.7451563770395752
6550,54796,2 Days in Paris (2007),0.7451563770395752
6569,55112,Shanghai Kiss (2007),0.7451563770395752
6584,55261,"Heartbreak Kid, The (2007)",0.7451563770395752
6585,55267,Dan in Real Life (2007),0.7451563770395752
6600,55451,The Jane Austen Book Club (2007),0.7451563770395752
6615,55844,Itty Bitty Titty Committee (2007),0.7451563770395752
6654,56908,Dedication (2007),0.7451563770395752
6657,56941,P.S. I Love You (2007),0.7451563770395752
6766,59985,Chaos Theory (2007),0.7451563770395752
9074,143031,Jump In! (2007),0.7451563770395752
3608,4956,"Stunt Man, The (1980)",0.7373390283605317
4912,7366,Jersey Girl (2004),0.7335171027365688
5162,8362,Raising Helen (2004),0.7335171027365688
5223,8529,"Terminal, The (2004)",0.7335171027365688
5364,8948,Alfie (2004),0.7335171027365688
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7335171027365688
5711,27826,Touch of Pink (2004),0.7335171027365688
5906,33649,Saving Face (2004),0.7335171027365688
6130,43684,Something New (2006),0.7320543134354744
6184,44864,Friends with Money (2006),0.7320543134354744
6210,45501,"Break-Up, The (2006)",0.7320543134354744
6329,48744,Shortbus (2006),0.7320543134354744
6351,49284,10 Items or Less (2006),0.7320543134354744
6395,50792,Catch and Release (2006),0.7320543134354744
6496,53318,Cashback (2006),0.7320543134354744
6652,56837,As You Like It (2006),0.7320543134354744
4005,5657,Flashback (1990),0.7311410627854291
3,4,Waiting to Exhale (1995),0.7286781661290352
165,195,Something to Talk About (1995),0.7286781661290352
2174,2890,Three Kings (1999),0.7275984199370115
1953,2589,Friends & Lovers (1999),0.7248704604304698
2325,3079,Mansfield Park (1999),0.7248704604304698
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7248704604304698
2665,3567,Bossa Nova (2000),0.7206344558979576
2859,3825,Coyote Ugly (2000),0.7206344558979576
3007,4023,"Family Man, The (2000)",0.7206344558979576
3089,4147,Nico and Dani (Krámpack) (2000),0.7206344558979576
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7206344558979576
3475,4741,Together (Tillsammans) (2000),0.7206344558979576
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7206344558979576
