,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,0.5874421909541974
1442,1965,Repo Man (1984),0.5866718448308342
1521,2053,"Honey, I Blew Up the Kid (1992)",0.5862937512021835
5819,32031,Robots (2005),0.5861409871735995
1044,1356,Star Trek: First Contact (1996),0.5853145176910918
7547,85179,Summer Wars (Samâ wôzu) (2009),0.5809545157758979
3843,5397,Monkey Business (1952),0.5809377843707554
9267,157865,Ratchet & Clank (2016),0.5790083133474612
2999,4015,"Dude, Where's My Car? (2000)",0.5785039060878195
3973,5604,"Man in the White Suit, The (1951)",0.5770107459586545
4631,6902,Interstate 60 (2002),0.5763186702311299
7300,76077,Hot Tub Time Machine (2010),0.5762005260662334
8802,130520,Home (2015),0.5761417233944703
5079,7988,Space Truckers (1996),0.5739809343298274
6632,56251,Futurama: Bender's Big Score (2007),0.5739698149481927
7120,71106,Frequently Asked Questions About Time Travel (2009),0.5738639518471427
285,327,Tank Girl (1995),0.5716927254674044
6677,57772,World on a Wire (Welt am Draht) (1973),0.5715887474393389
618,783,"Hunchback of Notre Dame, The (1996)",0.5705913336045757
3069,4121,Innerspace (1987),0.5700874161324514
8775,128975,Hot Tub Time Machine 2 (2015),0.5689095458514921
1595,2137,Charlotte's Web (1973),0.5683659949965715
7052,69278,Land of the Lost (2009),0.5676776310173309
9017,140711,American Ultra (2015),0.5676321873207877
7937,95720,"Watch, The (2012)",0.5671826689402478
5729,27904,"Scanner Darkly, A (2006)",0.5666090277895017
973,1274,Akira (1988),0.5650990811881651
6573,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),0.5621580239236762
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5618524807641972
5874,33090,Mutant Aliens (2001),0.5613050845441107
5612,27032,Who Am I? (Wo shi shei) (1998),0.5608853742775529
3216,4343,Evolution (2001),0.5599762947078183
8109,100611,Escape from Planet Earth (2013),0.5574918430688884
5588,26861,Freaked (1993),0.5574587222902619
3867,5437,"Manhattan Project, The (1986)",0.556342151991567
8202,103341,"World's End, The (2013)",0.5529550549403264
7562,85414,Source Code (2011),0.5516058351012895
3568,4886,"Monsters, Inc. (2001)",0.5495471295892839
1487,2012,Back to the Future Part III (1990),0.5491290855925408
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.5486434611444224
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5484784943119124
7455,81564,Megamind (2010),0.54798429960804
2029,2701,Wild Wild West (1999),0.5476654454363518
3270,4427,"Lion in Winter, The (1968)",0.5474846952556585
1880,2498,My Favorite Martian (1999),0.5462769720086638
6331,48780,"Prestige, The (2006)",0.5461434199170925
5259,8633,"Last Starfighter, The (1984)",0.5447988077764055
7568,85780,Family Guy Presents: It's a Trap (2010),0.5444718233424437
1273,1688,Anastasia (1997),0.5442724140342411
622,788,"Nutty Professor, The (1996)",0.543324367157949
2103,2797,Big (1988),0.5432833897303898
1597,2139,"Secret of NIMH, The (1982)",0.5405279465101852
8801,130518,The Amazing Screw-On Head (2006),0.5403892841086823
329,371,"Paper, The (1994)",0.5403397314889145
836,1097,E.T. the Extra-Terrestrial (1982),0.5402109473132113
