,movieId,titulo_movie_lens,score_recomendacao
3032,4056,"Pledge, The (2001)",0.7351103238230293
8219,103755,Turbo (2013),0.7345765674143409
7783,91842,Contraband (2012),0.7342841974567075
7895,94985,Get the Gringo (2012),0.7342841974567075
7587,86298,Rio (2011),0.732739989117946
8704,124404,"Snowflake, the White Gorilla (2011)",0.732739989117946
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7321453453998555
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7311107824632826
3000,4016,"Emperor's New Groove, The (2000)",0.7311107824632826
5620,27155,"Batman/Superman Movie, The (1998)",0.7307938122620409
8982,139130,Afro Samurai (2007),0.7306200762004679
5819,32031,Robots (2005),0.7297828889865992
3608,4956,"Stunt Man, The (1980)",0.7289969229372805
8377,109569,3 Days to Kill (2014),0.7284625983185725
