,movie_id,title,score_recomendacao
5690,27751,'Salem's Lot (2004),0.5010184626540338
1545,2081,"Little Mermaid, The (1989)",0.5002008701689441
7719,90405,In Time (2011),0.4998731460801606
4139,5954,25th Hour (2002),0.49962819794550295
8183,103042,Man of Steel (2013),0.4993148446396676
3731,5171,"Time Machine, The (2002)",0.4986359938451192
3565,4881,"Man Who Wasn't There, The (2001)",0.4982004815364021
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4974705412046675
5819,32031,Robots (2005),0.49697849310034065
137,164,Devil in a Blue Dress (1995),0.49675853734334624
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4956802716729404
5730,27905,Casshern (2004),0.4952841713480951
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4945954406167226
7455,81564,Megamind (2010),0.4940454199212805
8159,102445,Star Trek Into Darkness (2013),0.493392745374423
961,1262,"Great Escape, The (1963)",0.4928415327256356
6470,52722,Spider-Man 3 (2007),0.49246106217197
6746,59369,Taken (2008),0.49211106790495307
7863,93988,North & South (2004),0.49155639850798805
506,588,Aladdin (1992),0.49078197321630757
7075,69757,(500) Days of Summer (2009),0.4907614237320935
8451,112175,How to Train Your Dragon 2 (2014),0.48977344159416314
551,661,James and the Giant Peach (1996),0.48958217942850957
1577,2116,"Lord of the Rings, The (1978)",0.4890563725999467
3460,4719,Osmosis Jones (2001),0.4877732530018904
5,6,Heat (1995),0.48759460178319614
7324,77561,Iron Man 2 (2010),0.48724268675029114
6609,55765,American Gangster (2007),0.48709985284076024
6978,66544,Nuremberg (2000),0.4866869357072136
4795,7143,"Last Samurai, The (2003)",0.48563704376809613
6016,38061,Kiss Kiss Bang Bang (2005),0.48516914828871766
