,movie_id,title,score_recomendacao
4159,5989,Catch Me If You Can (2002),0.26698530412396565
6331,48780,"Prestige, The (2006)",0.26557448548245266
7302,76093,How to Train Your Dragon (2010),0.26557288233889526
6330,48774,Children of Men (2006),0.2647932732308041
506,588,Aladdin (1992),0.2618828979271822
97,110,Braveheart (1995),0.26090856097311177
8406,110553,The Amazing Spider-Man 2 (2014),0.25964883644144776
2077,2761,"Iron Giant, The (1999)",0.2585657152751558
615,780,Independence Day (a.k.a. ID4) (1996),0.25828145654730933
907,1206,"Clockwork Orange, A (1971)",0.25726144492691927
2836,3793,X-Men (2000),0.25689628529730985
7646,88140,Captain America: The First Avenger (2011),0.256444002363141
1261,1676,Starship Troopers (1997),0.255866557862657
418,480,Jurassic Park (1993),0.2547071997612173
7010,68157,Inglourious Basterds (2009),0.2542752672519085
7927,95510,"Amazing Spider-Man, The (2012)",0.2536203567723275
2507,3354,Mission to Mars (2000),0.25335099141209605
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25311025199880594
277,318,"Shawshank Redemption, The (1994)",0.2528939255086114
961,1262,"Great Escape, The (1963)",0.2526364646353606
1187,1584,Contact (1997),0.2522925288069987
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2520308310772922
257,296,Pulp Fiction (1994),0.25119423689190556
3873,5445,Minority Report (2002),0.2503860787708668
2078,2762,"Sixth Sense, The (1999)",0.2499431367975226
836,1097,E.T. the Extra-Terrestrial (1982),0.24976379468260146
474,541,Blade Runner (1982),0.24920435318342643
3414,4643,Planet of the Apes (2001),0.24857954098672866
915,1214,Alien (1979),0.24843709278459894
6630,56174,I Am Legend (2007),0.24834992144690787
902,1200,Aliens (1986),0.24831059636468267
899,1197,"Princess Bride, The (1987)",0.24763663309606265
2355,3114,Toy Story 2 (1999),0.24720365873949382
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24698806229020054
1158,1527,"Fifth Element, The (1997)",0.24680262842124395
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.24667397160625504
8694,122922,Doctor Strange (2016),0.2455904822528559
1503,2028,Saving Private Ryan (1998),0.24542753149354385
1617,2161,"NeverEnding Story, The (1984)",0.24511141234350106
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24492796003585138
507,589,Terminator 2: Judgment Day (1991),0.24484144967986843
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.24433218792817035
8475,112852,Guardians of the Galaxy (2014),0.24425770410577285
6710,58559,"Dark Knight, The (2008)",0.2436228836108421
510,593,"Silence of the Lambs, The (1991)",0.24353446725682693
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.243275792690472
7324,77561,Iron Man 2 (2010),0.2431227141466534
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.24283988075908292
2803,3745,Titan A.E. (2000),0.24169028654443298
1243,1653,Gattaca (1997),0.24158828286184547
939,1240,"Terminator, The (1984)",0.24126888373250552
325,367,"Mask, The (1994)",0.24094827276687067
5917,33794,Batman Begins (2005),0.2408912082064873
1545,2081,"Little Mermaid, The (1989)",0.2408631419218828
969,1270,Back to the Future (1985),0.23990761808022934
5735,30793,Charlie and the Chocolate Factory (2005),0.23965998564553873
4796,7147,Big Fish (2003),0.23955184961669324
3234,4370,A.I. Artificial Intelligence (2001),0.23954990412178984
3010,4027,"O Brother, Where Art Thou? (2000)",0.2395422426773895
733,953,It's a Wonderful Life (1946),0.2392194625280667
472,539,Sleepless in Seattle (1993),0.23911455887322072
275,316,Stargate (1994),0.23909045433086518
337,380,True Lies (1994),0.23885179676488116
5265,8644,"I, Robot (2004)",0.2383362082560252
2145,2858,American Beauty (1999),0.23833384116388576
8425,111362,X-Men: Days of Future Past (2014),0.23798169868987584
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.23786718792454442
551,661,James and the Giant Peach (1996),0.23732480772566572
4918,7373,Hellboy (2004),0.237269296786969
