,movie_id,title,score_recomendacao
4935,7438,Kill Bill: Vol. 2 (2004),0.43397029051967184
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.43373645073098466
3495,4776,Training Day (2001),0.43340157657484013
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.43293316500606505
1059,1376,Star Trek IV: The Voyage Home (1986),0.4326773484734727
1275,1690,Alien: Resurrection (1997),0.4315597776470851
7302,76093,How to Train Your Dragon (2010),0.4314297860234809
2661,3563,"Crow: Salvation, The (2000)",0.43132650008497075
334,377,Speed (1994),0.43075418675008
278,319,Shallow Grave (1994),0.43061604041117074
253,292,Outbreak (1995),0.4286420742182897
3559,4874,K-PAX (2001),0.4285296113846589
858,1129,Escape from New York (1981),0.4284806096428364
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.42841576820525723
3128,4210,Manhunter (1986),0.4282489058796232
576,707,Mulholland Falls (1996),0.42800812861486714
656,849,Escape from L.A. (1996),0.42797606987002956
551,661,James and the Giant Peach (1996),0.4274656438880434
2507,3354,Mission to Mars (2000),0.42728603707143054
274,315,"Specialist, The (1994)",0.42682166769789864
422,485,Last Action Hero (1993),0.42681743357022195
15,16,Casino (1995),0.4267133954448331
2039,2717,Ghostbusters II (1989),0.42547162188386933
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.42408553478088895
3991,5630,Red Dragon (2002),0.42252868630874546
375,431,Carlito's Way (1993),0.4219226264728103
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4216674021181589
6062,40815,Harry Potter and the Goblet of Fire (2005),0.42102035936444726
969,1270,Back to the Future (1985),0.42083108146731274
5729,27904,"Scanner Darkly, A (2006)",0.41997950085678637
276,317,"Santa Clause, The (1994)",0.4193004841473016
1174,1562,Batman & Robin (1997),0.4186441091552914
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4180355225509843
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.41751242531692
