,movie_id,title,score_recomendacao
5374,8961,"Incredibles, The (2004)",0.21021979345132805
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.20948509526790896
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.20942711280226253
2226,2959,Fight Club (1999),0.20789350620400987
701,919,"Wizard of Oz, The (1939)",0.20683030300562114
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.20680148656771882
3141,4226,Memento (2000),0.20554008051148343
43,47,Seven (a.k.a. Se7en) (1995),0.2054503647576194
123,150,Apollo 13 (1995),0.20543768760961603
3194,4306,Shrek (2001),0.20480258268449908
2145,2858,American Beauty (1999),0.20407137258602695
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20404618878381758
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20387650809873484
3819,5349,Spider-Man (2002),0.20375031691425025
418,480,Jurassic Park (1993),0.20364200645425354
2248,2985,RoboCop (1987),0.2036159886982278
337,380,True Lies (1994),0.20359019585735397
2836,3793,X-Men (2000),0.20321739831571367
1503,2028,Saving Private Ryan (1998),0.20276155718802033
520,608,Fargo (1996),0.20264075281575158
0,1,Toy Story (1995),0.20239480713527191
15,16,Casino (1995),0.20226115138024928
6005,37729,Corpse Bride (2005),0.202155438024629
507,589,Terminator 2: Judgment Day (1991),0.20189692729889683
3568,4886,"Monsters, Inc. (2001)",0.2016362349466317
939,1240,"Terminator, The (1984)",0.20139137192931383
508,590,Dances with Wolves (1990),0.20123273915209305
472,539,Sleepless in Seattle (1993),0.20111375140104493
899,1197,"Princess Bride, The (1987)",0.20101948813258125
5850,32587,Sin City (2005),0.20060582948225905
1174,1562,Batman & Robin (1997),0.20026237817331943
969,1270,Back to the Future (1985),0.20000482315092427
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.19935105127755282
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19929674247955048
2674,3578,Gladiator (2000),0.19923296610874824
1060,1377,Batman Returns (1992),0.19903092623490867
793,1036,Die Hard (1988),0.19889144261096384
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19859516852453038
1291,1721,Titanic (1997),0.1980227013274401
3873,5445,Minority Report (2002),0.197870602810865
474,541,Blade Runner (1982),0.19752002899738325
325,367,"Mask, The (1994)",0.19743230742097717
505,587,Ghost (1990),0.19731548093308537
1181,1573,Face/Off (1997),0.1963607447616844
1734,2329,American History X (1998),0.195887677617883
2250,2987,Who Framed Roger Rabbit? (1988),0.19587790249971548
546,648,Mission: Impossible (1996),0.19508502668026076
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.19496803185270165
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.19488795823948607
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.19481225184516443
1218,1617,L.A. Confidential (1997),0.19466062468705242
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19426993158217656
2078,2762,"Sixth Sense, The (1999)",0.1942336675947514
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1942195764320217
6331,48780,"Prestige, The (2006)",0.19419077141982008
974,1275,Highlander (1986),0.19402883489013278
24,25,Leaving Las Vegas (1995),0.19363334531368145
334,377,Speed (1994),0.1935434734274096
6076,41569,King Kong (2005),0.1933099148158996
138,165,Die Hard: With a Vengeance (1995),0.1933026005024188
4615,6874,Kill Bill: Vol. 1 (2003),0.1931696449270946
1972,2617,"Mummy, The (1999)",0.1931493956446828
229,266,Legends of the Fall (1994),0.1927186786683193
6772,60069,WALL·E (2008),0.19261119758847123
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.19249462762967692
