,movie_id,title,score_recomendacao
7153,71530,Surrogates (2009),0.24915117345804946
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.24895375480417362
8159,102445,Star Trek Into Darkness (2013),0.2489444153591862
1059,1376,Star Trek IV: The Voyage Home (1986),0.2486422631584928
3731,5171,"Time Machine, The (2002)",0.24861803389024265
836,1097,E.T. the Extra-Terrestrial (1982),0.24827814828870107
2248,2985,RoboCop (1987),0.24821695418898942
322,364,"Lion King, The (1994)",0.24815687622451899
4334,6333,X2: X-Men United (2003),0.24800937680252333
0,1,Toy Story (1995),0.2477364879725284
2077,2761,"Iron Giant, The (1999)",0.2476558146919397
8322,107406,Snowpiercer (2013),0.2472407008558437
145,173,Judge Dredd (1995),0.24704215366803575
