,movieId,titulo_movie_lens,score_recomendacao
6351,49284,10 Items or Less (2006),0.7512845004380607
6395,50792,Catch and Release (2006),0.7512845004380607
6496,53318,Cashback (2006),0.7512845004380607
6652,56837,As You Like It (2006),0.7512845004380607
4910,7362,Taking Lives (2004),0.745398024668295
4914,7368,Never Die Alone (2004),0.745398024668295
5370,8955,Undertow (2004),0.745398024668295
5744,30846,"Assassination of Richard Nixon, The (2004)",0.745398024668295
6821,61123,High School Musical 2 (2007),0.7397975172968406
3615,4964,Baran (2001),0.7388900581391175
243,281,Nobody's Fool (1994),0.7366304706681162
317,359,I Like It Like That (1994),0.7366304706681162
330,372,Reality Bites (1994),0.7366304706681162
4149,5969,My Girl 2 (1994),0.7366304706681162
2665,3567,Bossa Nova (2000),0.731499909755849
