,movie_id,title,score_recomendacao
97,110,Braveheart (1995),0.3359246377476459
785,1028,Mary Poppins (1964),0.33591655178510754
8303,106696,Frozen (2013),0.3358847866776881
3127,4207,Navy Seals (1990),0.33558072706074826
229,266,Legends of the Fall (1994),0.3353043999383132
504,586,Home Alone (1990),0.33513889277405406
474,541,Blade Runner (1982),0.3348750610556661
2103,2797,Big (1988),0.33364410297820457
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3329054676412196
337,380,True Lies (1994),0.3324735623115612
909,1208,Apocalypse Now (1979),0.3323702904531922
7372,79132,Inception (2010),0.33223935205049576
7620,87232,X-Men: First Class (2011),0.33128602831026077
9475,170705,Band of Brothers (2001),0.32970609311722654
2248,2985,RoboCop (1987),0.3292708566452288
276,317,"Santa Clause, The (1994)",0.3281228860099419
2372,3147,"Green Mile, The (1999)",0.3277785413270903
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3277238820976764
7646,88140,Captain America: The First Avenger (2011),0.32704380151483026
507,589,Terminator 2: Judgment Day (1991),0.3268596941592836
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3266881750942342
0,1,Toy Story (1995),0.32630145761957263
1972,2617,"Mummy, The (1999)",0.32612939877507785
5227,8533,"Notebook, The (2004)",0.32564778907155156
1541,2076,Blue Velvet (1986),0.32493830325569756
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.32476726038015535
2250,2987,Who Framed Roger Rabbit? (1988),0.3246627931653058
3559,4874,K-PAX (2001),0.324640043856154
6005,37729,Corpse Bride (2005),0.32449870397610403
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.32423204253123006
4648,6947,Master and Commander: The Far Side of the World (2003),0.32408428463364525
5036,7841,Children of Dune (2003),0.3240477091290551
510,593,"Silence of the Lambs, The (1991)",0.32366379327254724
3568,4886,"Monsters, Inc. (2001)",0.3232501599108373
224,260,Star Wars: Episode IV - A New Hope (1977),0.32323382444471394
1199,1597,Conspiracy Theory (1997),0.3231826699603006
3640,4995,"Beautiful Mind, A (2001)",0.32302142886173185
914,1213,Goodfellas (1990),0.3220986914568073
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3216353194424858
780,1022,Cinderella (1950),0.3202780903501802
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.3201923502207171
2393,3175,Galaxy Quest (1999),0.3198806654707513
836,1097,E.T. the Extra-Terrestrial (1982),0.31914272651962167
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.3190698292077141
1083,1407,Scream (1996),0.31838053274387895
858,1129,Escape from New York (1981),0.317695278417809
701,919,"Wizard of Oz, The (1939)",0.31765094562581936
3461,4720,"Others, The (2001)",0.31747264176568946
422,485,Last Action Hero (1993),0.31742885337746973
2036,2712,Eyes Wide Shut (1999),0.31677304045578936
3544,4848,Mulholland Drive (2001),0.3164876189815704
