,movieId,titulo_movie_lens,score_recomendacao
8685,122898,Justice League (2017),0.6968272363874258
8689,122906,Black Panther (2017),0.6968272363874258
9462,169982,Power Rangers (2017),0.6968272363874258
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6968272363874258
1058,1375,Star Trek III: The Search for Spock (1984),0.6967937993452895
5787,31553,Double Dragon (1994),0.6924606087405512
2249,2986,RoboCop 2 (1990),0.6899203343660685
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6890862768645795
2404,3190,Supernova (2000),0.6883824971857687
1557,2094,"Rocketeer, The (1991)",0.6876819198717529
3599,4941,Flash Gordon (1980),0.6840198318029446
2764,3702,Mad Max (1979),0.6789176214843846
2748,3686,Flatliners (1990),0.6775970789073741
5022,7810,Babylon 5: A Call to Arms (1999),0.6753454228281321
9146,148172,The 5th Wave (2016),0.6744528419162921
615,780,Independence Day (a.k.a. ID4) (1996),0.6737686535689393
1567,2105,Tron (1982),0.6734107542804475
8899,135137,Pixels (2015),0.6711114163633981
9025,140956,Ready Player One,0.6706635163466708
8314,106927,RoboGeisha (Robo-geisha) (2009),0.6696649346098581
7820,92681,Journey 2: The Mysterious Island (2012),0.6694822997832942
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.6693314837047375
8120,101076,G.I. Joe: Retaliation (2013),0.6664121994870142
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.663757441756419
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.6627557102055135
6726,59014,Superhero Movie (2008),0.662445189104126
1880,2498,My Favorite Martian (1999),0.6560589550671002
7324,77561,Iron Man 2 (2010),0.6555971953930347
9672,186587,Rampage (2018),0.6539245205205313
7620,87232,X-Men: First Class (2011),0.652580093796729
7646,88140,Captain America: The First Avenger (2011),0.652580093796729
7533,84772,Paul (2011),0.6519475982951345
9376,164226,Maximum Ride (2016),0.6496974777772133
7616,87192,Attack the Block (2011),0.6491788339635224
8202,103341,"World's End, The (2013)",0.647979684413744
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6468207196209093
