,movieId,titulo_movie_lens,score_recomendacao
5300,8782,Thunderbirds (2004),0.6571153091697588
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6571153091697588
3731,5171,"Time Machine, The (2002)",0.6565130695786863
4619,6882,Returner (Ritaanaa) (2002),0.6565130695786863
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6555489931229015
8489,113345,Jupiter Ascending (2015),0.6552828482918529
8684,122892,Avengers: Age of Ultron (2015),0.6552828482918529
8686,122900,Ant-Man (2015),0.6552828482918529
8808,130842,Power/Rangers (2015),0.6552828482918529
9031,141544,Turbo Kid (2015),0.6552828482918529
9064,142509,Hardcore Henry (2015),0.6552828482918529
4891,7325,Starsky & Hutch (2004),0.6532939882836591
5343,8908,Ladder 49 (2004),0.6500877107839812
626,798,Daylight (1996),0.6491496014800457
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6488099021897357
4965,7569,You Only Live Twice (1967),0.6487087412912466
6743,59315,Iron Man (2008),0.6466119450491323
6791,60514,Journey to the Center of the Earth (2008),0.6466119450491323
6825,61210,Mutant Chronicles (2008),0.6466119450491323
6963,65982,Outlander (2008),0.6466119450491323
4409,6503,Charlie's Angels: Full Throttle (2003),0.6426013124832417
8910,135567,Independence Day: Resurgence (2016),0.6407209081722046
8911,135569,Star Trek Beyond (2016),0.6407209081722046
9425,167370,Assassin's Creed (2016),0.6407209081722046
1978,2625,Black Mask (Hak hap) (1996),0.6403926980702074
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6398681724088087
8120,101076,G.I. Joe: Retaliation (2013),0.6383639971943391
8425,111362,X-Men: Days of Future Past (2014),0.6370163719657088
8458,112370,Transformers: Age of Extinction (2014),0.6370163719657088
8950,136800,Robot Overlords (2014),0.6370163719657088
7052,69278,Land of the Lost (2009),0.6357556418631145
1989,2643,Superman IV: The Quest for Peace (1987),0.6348985143494258
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.634757885410423
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6334193702840105
6570,55116,"Hunting Party, The (2007)",0.630220703404986
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6298047825238827
7324,77561,Iron Man 2 (2010),0.6280041789790961
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6261520090274496
8688,122904,Deadpool (2016),0.6249288323025423
5787,31553,Double Dragon (1994),0.62229743032022
4351,6365,"Matrix Reloaded, The (2003)",0.6209509023939084
4639,6934,"Matrix Revolutions, The (2003)",0.6209509023939084
3069,4121,Innerspace (1987),0.620383540266182
8685,122898,Justice League (2017),0.6186155978549177
8689,122906,Black Panther (2017),0.6186155978549177
9462,169982,Power Rangers (2017),0.6186155978549177
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6186155978549177
1058,1375,Star Trek III: The Search for Spock (1984),0.6185859137743719
1557,2094,"Rocketeer, The (1991)",0.6154258436761545
3414,4643,Planet of the Apes (2001),0.6147716742193947
7409,80219,Machete (2010),0.6147142966801078
2130,2835,Chill Factor (1999),0.6141839174895416
2861,3827,Space Cowboys (2000),0.614081615181756
6470,52722,Spider-Man 3 (2007),0.6140655672906645
5953,34397,"Order, The (2001)",0.6134216627975426
1972,2617,"Mummy, The (1999)",0.6081634967249326
3599,4941,Flash Gordon (1980),0.6072456917572837
1567,2105,Tron (1982),0.6070678422803439
