,movieId,titulo_movie_lens,score_recomendacao
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6593007629002584
1376,1885,"Opposite of Sex, The (1998)",0.6561761903593509
6657,56941,P.S. I Love You (2007),0.654501811956178
6184,44864,Friends with Money (2006),0.654318454559271
6496,53318,Cashback (2006),0.654318454559271
309,351,"Corrina, Corrina (1994)",0.6533599785012378
6717,58839,Leatherheads (2008),0.6504950869425467
4082,5829,Men with Brooms (2002),0.6502803728679447
4342,6342,"Trip, The (2002)",0.6502803728679447
5919,33815,"Perfect Man, The (2005)",0.6498047012740134
2325,3079,Mansfield Park (1999),0.6494354372743398
3639,4994,"Majestic, The (2001)",0.649398000625034
475,542,Son in Law (1993),0.6493671558621426
6585,55267,Dan in Real Life (2007),0.6482138780445266
4912,7366,Jersey Girl (2004),0.6471426542209324
4553,6765,Under the Tuscan Sun (2003),0.6467831773111478
6351,49284,10 Items or Less (2006),0.6466226454177297
6584,55261,"Heartbreak Kid, The (2007)",0.6445801883645803
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6431736953357359
4288,6266,What a Girl Wants (2003),0.6431494876312015
7894,94959,Moonrise Kingdom (2012),0.6417675702411817
6219,45672,Click (2006),0.6391662513097754
7647,88163,"Crazy, Stupid, Love. (2011)",0.637555782598316
165,195,Something to Talk About (1995),0.6374254220579374
6395,50792,Catch and Release (2006),0.6367010218261321
6393,50685,Waitress (2007),0.6359128176824582
5979,36477,"Baxter, The (2005)",0.6358209582208206
6012,37844,Roll Bounce (2005),0.6358209582208206
6084,41769,Mozart and the Whale (2005),0.6358209582208206
6132,43744,Imagine Me & You (2005),0.6358209582208206
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.6358209582208206
9657,184349,Elsa & Fred (2005),0.6358209582208206
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6356734979518097
2103,2797,Big (1988),0.6353014290108493
3089,4147,Nico and Dani (Krámpack) (2000),0.6332520717441382
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6332520717441382
5642,27416,Jalla! Jalla! (2000),0.6332520717441382
6715,58806,Smart People (2008),0.6328776542094078
5911,33679,Mr. & Mrs. Smith (2005),0.6312862255055804
2903,3893,Nurse Betty (2000),0.6294231639019425
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.6294131815941401
1771,2369,Desperately Seeking Susan (1985),0.6291718797191244
83,94,Beautiful Girls (1996),0.6278215474493226
658,852,Tin Cup (1996),0.6271410232832813
