,movieId,titulo_movie_lens,score_recomendacao
8684,122892,Avengers: Age of Ultron (2015),0.6442095854836036
8686,122900,Ant-Man (2015),0.6442095854836036
2986,3999,Vertical Limit (2000),0.6425041051687561
1292,1722,Tomorrow Never Dies (1997),0.640963357694233
1053,1370,Die Hard 2 (1990),0.6401947870073901
2861,3827,Space Cowboys (2000),0.637848927038087
5954,34405,Serenity (2005),0.6370082659909546
1058,1375,Star Trek III: The Search for Spock (1984),0.6356357588778573
1346,1831,Lost in Space (1998),0.6338570220505864
7289,75416,Generation X (1996),0.6330869836124874
8425,111362,X-Men: Days of Future Past (2014),0.6329656024624323
8747,127323,Vice (2015),0.6324988311758107
142,170,Hackers (1995),0.6315908077262792
6886,63113,Quantum of Solace (2008),0.631345697508744
6199,45186,Mission: Impossible III (2006),0.631090635534434
1611,2153,"Avengers, The (1998)",0.6303271537930454
7324,77561,Iron Man 2 (2010),0.6294334047144666
1211,1610,"Hunt for Red October, The (1990)",0.6290689134608282
2766,3704,Mad Max Beyond Thunderdome (1985),0.6284544070226439
2327,3082,"World Is Not Enough, The (1999)",0.6283838260331649
68,76,Screamers (1995),0.6282231219758602
2764,3702,Mad Max (1979),0.6280292129663739
3414,4643,Planet of the Apes (2001),0.6273676335550991
1557,2094,"Rocketeer, The (1991)",0.6273230050776818
5665,27618,"Sound of Thunder, A (2005)",0.6261469952911963
4096,5872,Die Another Day (2002),0.6260144959724949
4409,6503,Charlie's Angels: Full Throttle (2003),0.6249609301475303
606,761,"Phantom, The (1996)",0.6248076981943782
1567,2105,Tron (1982),0.6247132231758121
1145,1499,Anaconda (1997),0.6238421659528993
