,movieId,titulo_movie_lens,score_recomendacao
216,252,I.Q. (1994),0.6365737552673754
570,697,Feeling Minnesota (1996),0.6259915747925298
798,1043,To Gillian on Her 37th Birthday (1996),0.6259915747925298
1172,1554,"Pillow Book, The (1996)",0.6259915747925298
47,52,Mighty Aphrodite (1995),0.6253513215512055
2448,3261,Singles (1992),0.6231133855028723
6481,52973,Knocked Up (2007),0.6228559087543521
2590,3462,Modern Times (1936),0.6226999487462148
4101,5878,Talk to Her (Hable con Ella) (2002),0.6208861347585746
799,1046,Beautiful Thing (1996),0.6197036408808784
4644,6942,Love Actually (2003),0.6194822321427991
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6169707466905615
4117,5902,Adaptation (2002),0.6168054737200797
5223,8529,"Terminal, The (2004)",0.6143937143160321
4075,5812,Far from Heaven (2002),0.6131903256170333
490,563,Germinal (1993),0.6126858155331277
4412,6510,"Bodies, Rest & Motion (1993)",0.6126858155331277
5302,8784,Garden State (2004),0.6078577782022666
804,1053,Normal Life (1996),0.6029870036373688
73,81,Things to Do in Denver When You're Dead (1995),0.6021087440760193
1147,1502,Kissed (1996),0.6020862081477395
2859,3825,Coyote Ugly (2000),0.6009035684704944
1797,2396,Shakespeare in Love (1998),0.5998848524926306
317,359,I Like It Like That (1994),0.5997542940312547
4149,5969,My Girl 2 (1994),0.5997542940312547
2,3,Grumpier Old Men (1995),0.5984377218312539
1837,2443,Playing by Heart (1998),0.5975309902838984
4716,7034,Show Me Love (Fucking Åmål) (1998),0.5975309902838984
3983,5617,Secretary (2002),0.5963867255135586
93,105,"Bridges of Madison County, The (1995)",0.594386467889142
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5941151157687486
7647,88163,"Crazy, Stupid, Love. (2011)",0.5939874686138836
3007,4023,"Family Man, The (2000)",0.5932077593289532
140,168,First Knight (1995),0.5929728372813664
3035,4063,Prelude to a Kiss (1992),0.5929200849464307
1163,1542,Brassed Off (1996),0.5920569725586445
175,207,"Walk in the Clouds, A (1995)",0.5913856061276834
1500,2025,Lolita (1997),0.5906508696275324
2145,2858,American Beauty (1999),0.5883301278759834
1270,1685,"I Love You, I Love You Not (1996)",0.5881024650945468
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.5881024650945468
1046,1358,Sling Blade (1996),0.5867111318947419
5380,8969,Bridget Jones: The Edge of Reason (2004),0.5858830964507146
2637,3528,"Prince of Tides, The (1991)",0.5832511076524454
880,1175,Delicatessen (1991),0.5807807464724044
1144,1498,Inventing the Abbotts (1997),0.5807292460359348
7894,94959,Moonrise Kingdom (2012),0.580556124995698
2325,3079,Mansfield Park (1999),0.5788556731881345
4797,7149,Something's Gotta Give (2003),0.5779594327648698
3165,4259,"Luzhin Defence, The (2000)",0.5779055582654996
1294,1727,"Horse Whisperer, The (1998)",0.5772593133190544
6210,45501,"Break-Up, The (2006)",0.5752469564399818
1269,1684,Mrs. Dalloway (1997),0.5744413121242834
