,movie_id,title,score_recomendacao
4644,6942,Love Actually (2003),0.18944117522252146
829,1090,Platoon (1986),0.1894368589533467
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18935726294876873
2080,2764,"Thomas Crown Affair, The (1968)",0.18923073270377627
508,590,Dances with Wolves (1990),0.1892205045975468
546,648,Mission: Impossible (1996),0.1891500932083522
520,608,Fargo (1996),0.1891441909534739
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1889179115779812
3819,5349,Spider-Man (2002),0.18880370882822645
1402,1921,Pi (1998),0.18859894183549344
275,316,Stargate (1994),0.1883306817740938
1071,1391,Mars Attacks! (1996),0.18824317195224297
