,movieId,titulo_movie_lens,score_recomendacao
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.5741561573666324
6716,58826,"Shepherd: Border Patrol, The (2008)",0.5731387061992387
6843,61465,Bangkok Dangerous (2008),0.5731387061992387
7657,88515,Blitz (2011),0.5730333711621904
7730,90600,Headhunters (Hodejegerne) (2011),0.5730333711621904
5269,8665,"Bourne Supremacy, The (2004)",0.5727655266849032
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.5727655266849032
3233,4369,"Fast and the Furious, The (2001)",0.5727133515081265
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5710180267233657
7876,94405,Safe (2012),0.5680118630708109
8062,99112,Jack Reacher (2012),0.5680118630708109
7610,86892,The Man from Nowhere (2010),0.5679975584701514
7635,87785,Takers (2010),0.5679975584701514
1306,1752,Hard Rain (1998),0.5663069818039335
1315,1769,"Replacement Killers, The (1998)",0.5663069818039335
1325,1792,U.S. Marshals (1998),0.5663069818039335
1693,2278,Ronin (1998),0.5663069818039335
5611,27022,Thursday (1998),0.5663069818039335
8083,99910,"Last Stand, The (2013)",0.563965147201139
8203,103366,Redemption (Hummingbird) (2013),0.563965147201139
8276,105585,Machete Kills (Machete 2) (2013),0.563965147201139
8306,106785,Homefront (2013),0.563965147201139
8329,107462,Ninja: Shadow of a Tear (2013),0.563965147201139
9209,152079,London Has Fallen (2016),0.5602844825923232
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5593585657015242
793,1036,Die Hard (1988),0.5443750936227701
3323,4498,"Dead Pool, The (1988)",0.5443750936227701
68,76,Screamers (1995),0.5427162020334755
144,172,Johnny Mnemonic (1995),0.5427162020334755
2225,2956,Someone to Watch Over Me (1987),0.5407611106891831
3403,4629,Next of Kin (1989),0.5357325541687461
9496,171763,Baby Driver (2017),0.5331389254492753
3016,4034,Traffic (2000),0.5317924193670028
2062,2741,No Mercy (1986),0.531145084484
2815,3763,F/X (1986),0.531145084484
3602,4946,"Eye for an Eye, An (1981)",0.5262505924135021
253,292,Outbreak (1995),0.5253604824504295
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5189090472777927
430,493,Menace II Society (1993),0.5134486686881647
4775,7108,Crime Story (Zhong an zu) (1993),0.5134486686881647
403,464,Hard Target (1993),0.5105531285265626
3036,4064,Coffy (1973),0.5087833070679536
442,507,"Perfect World, A (1993)",0.5061109841727123
9687,189381,SuperFly (2018),0.503705639367071
3548,4855,Dirty Harry (1971),0.5007524705478722
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.48808393923125076
6257,47044,Miami Vice (2006),0.48808393923125076
6396,50794,Smokin' Aces (2006),0.48808393923125076
137,164,Devil in a Blue Dress (1995),0.4873564988225747
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.4873456815605314
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.4873456815605314
7191,72489,Ninja Assassin (2009),0.4873456815605314
7236,73741,Ninja (2009),0.4873456815605314
