,movie_id,title,score_recomendacao
1557,2094,"Rocketeer, The (1991)",0.5176615293592155
385,442,Demolition Man (1993),0.5175859070692876
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.517312275111915
4935,7438,Kill Bill: Vol. 2 (2004),0.5165558217467029
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5149881312652249
1181,1573,Face/Off (1997),0.5125105938052452
8688,122904,Deadpool (2016),0.5117133313149562
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.5108887031201045
9541,174053,Black Mirror: White Christmas (2014),0.5107231607010935
974,1275,Highlander (1986),0.5102658136807067
2393,3175,Galaxy Quest (1999),0.5088643052508428
1059,1376,Star Trek IV: The Voyage Home (1986),0.5056204729630718
8686,122900,Ant-Man (2015),0.5039338614456721
7064,69526,Transformers: Revenge of the Fallen (2009),0.5036182212981569
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5020516459363089
7545,85056,I Am Number Four (2011),0.5018348933514799
2974,3986,"6th Day, The (2000)",0.49950993897829377
46,50,"Usual Suspects, The (1995)",0.4983028874363389
6681,58025,Jumper (2008),0.49781949898134503
8689,122906,Black Panther (2017),0.4969722635805041
5265,8644,"I, Robot (2004)",0.4956557174177068
6455,52287,Meet the Robinsons (2007),0.4950782695724728
8680,122882,Mad Max: Fury Road (2015),0.493851711536725
1398,1917,Armageddon (1998),0.4932545444559148
5664,27611,Battlestar Galactica (2003),0.49316324200290845
506,588,Aladdin (1992),0.4923633289742814
7979,96610,Looper (2012),0.49187196753357876
6037,39435,"Legend of Zorro, The (2005)",0.49046687185205634
5729,27904,"Scanner Darkly, A (2006)",0.4896890914908747
