,movieId,titulo_movie_lens,score_recomendacao
8295,106487,The Hunger Games: Catching Fire (2013),0.7615934794555889
8688,122904,Deadpool (2016),0.758960823949375
5980,36509,"Cave, The (2005)",0.7576617023819693
7842,93363,John Carter (2012),0.7565541850653874
7927,95510,"Amazing Spider-Man, The (2012)",0.7565541850653874
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7557422349554693
6453,52281,Grindhouse (2007),0.7557384034154068
1989,2643,Superman IV: The Quest for Peace (1987),0.754684773953412
7289,75416,Generation X (1996),0.7535045520044752
8910,135567,Independence Day: Resurgence (2016),0.7505022800998026
8911,135569,Star Trek Beyond (2016),0.7505022800998026
9425,167370,Assassin's Creed (2016),0.7505022800998026
3414,4643,Planet of the Apes (2001),0.750208727251605
385,442,Demolition Man (1993),0.750135697368486
1978,2625,Black Mask (Hak hap) (1996),0.7479681777933928
2766,3704,Mad Max Beyond Thunderdome (1985),0.7469511896754831
6675,57640,Hellboy II: The Golden Army (2008),0.744729944273993
5953,34397,"Order, The (2001)",0.7436758595361826
5259,8633,"Last Starfighter, The (1984)",0.7431926440206795
6238,46530,Superman Returns (2006),0.7416241860134083
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7413323445630416
478,546,Super Mario Bros. (1993),0.739647952664049
6695,58297,Doomsday (2008),0.7389056749919173
5169,8371,"Chronicles of Riddick, The (2004)",0.7377742528944932
9697,191005,Gintama (2017),0.7365224769941091
5787,31553,Double Dragon (1994),0.7360080074957772
