,movieId,titulo_movie_lens,score_recomendacao
2802,3744,Shaft (2000),0.7421905442827871
3411,4640,Brother (2000),0.7421905442827871
3859,5423,Gangster No. 1 (2000),0.7421905442827871
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7421905442827871
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7421588453293712
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7420613234705912
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.73959457593196
9267,157865,Ratchet & Clank (2016),0.7392758120383033
4552,6764,"Rundown, The (2003)",0.7390965747205069
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.7390965747205069
858,1129,Escape from New York (1981),0.7389714070947708
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7389714070947708
84,95,Broken Arrow (1996),0.7357748724035663
754,990,Maximum Risk (1996),0.7357748724035663
