,movie_id,title,score_recomendacao
508,590,Dances with Wolves (1990),0.2511881089513373
2250,2987,Who Framed Roger Rabbit? (1988),0.25086231429357364
3724,5152,We Were Soldiers (2002),0.25044721523218233
8268,105250,"Century of the Self, The (2002)",0.25039072376791127
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24658820325210967
914,1213,Goodfellas (1990),0.2464387522426013
828,1089,Reservoir Dogs (1992),0.24641526907041217
474,541,Blade Runner (1982),0.24526583506191357
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2447832334176546
3568,4886,"Monsters, Inc. (2001)",0.24469053120569706
364,420,Beverly Hills Cop III (1994),0.24432149002801934
3559,4874,K-PAX (2001),0.24416543538058413
337,380,True Lies (1994),0.24324710877786382
831,1092,Basic Instinct (1992),0.24289433887595663
701,919,"Wizard of Oz, The (1939)",0.24271372589419415
505,587,Ghost (1990),0.24266877234328027
1503,2028,Saving Private Ryan (1998),0.2425124908705956
2779,3717,Gone in 60 Seconds (2000),0.24219126349760214
3915,5502,Signs (2002),0.24208826168720754
3197,4310,Pearl Harbor (2001),0.24192778785772834
6016,38061,Kiss Kiss Bang Bang (2005),0.2415604034355927
951,1252,Chinatown (1974),0.23986791969898566
3461,4720,"Others, The (2001)",0.23971975617279007
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.23904154601837013
126,153,Batman Forever (1995),0.23893886750566068
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.23887344316632603
6710,58559,"Dark Knight, The (2008)",0.2383720918416761
3790,5299,My Big Fat Greek Wedding (2002),0.2383466905741755
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.23738847426524065
9052,142115,The Blue Planet (2001),0.23726112343011596
24,25,Leaving Las Vegas (1995),0.23683425330435565
3196,4308,Moulin Rouge (2001),0.23680387037751385
3138,4223,Enemy at the Gates (2001),0.2367658425236473
4639,6934,"Matrix Revolutions, The (2003)",0.2367407495762496
546,648,Mission: Impossible (1996),0.2363826858765252
4117,5902,Adaptation (2002),0.23597305841887825
922,1221,"Godfather: Part II, The (1974)",0.23562645113888087
7214,73017,Sherlock Holmes (2009),0.23531553967779684
3016,4034,Traffic (2000),0.23506216147050246
461,527,Schindler's List (1993),0.23456565385802272
7010,68157,Inglourious Basterds (2009),0.23452341550198347
3676,5064,The Count of Monte Cristo (2002),0.23410958724768804
3578,4901,Spy Game (2001),0.234059099912452
