,movieId,titulo_movie_lens,score_recomendacao
3030,4054,Save the Last Dance (2001),0.596157121015289
3152,4239,Blow (2001),0.5960950634867985
5648,27473,American Psycho II: All American Girl (2002),0.5953638529760784
3746,5219,Resident Evil (2002),0.5943880500121606
3544,4848,Mulholland Drive (2001),0.5937225203753624
4169,6003,Confessions of a Dangerous Mind (2002),0.5910248981607908
46,50,"Usual Suspects, The (1995)",0.5910030088756293
3979,5612,Trapped (2002),0.5882908042494736
7189,72424,Derailed (2002),0.5882908042494736
6464,52604,Fracture (2007),0.5882234807012611
4258,6214,Irreversible (Irréversible) (2002),0.5871350468962572
3771,5267,"Rookie, The (2002)",0.5864508079002697
442,507,"Perfect World, A (1993)",0.5802980290463977
3804,5323,Jason X (2002),0.5784005188966072
4140,5955,Antwone Fisher (2002),0.5774023487670745
9475,170705,Band of Brothers (2001),0.5761413943785767
3768,5264,Clockstoppers (2002),0.5758827597545972
4106,5883,They (2002),0.5751033931687592
4951,7477,Eye See You (D-Tox) (2002),0.5751033931687592
3095,4155,Sweet November (2001),0.5742230425442092
4448,6567,Buffalo Soldiers (2001),0.5737221429560152
