,movieId,titulo_movie_lens,score_recomendacao
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7489905332119601
7411,80363,Resident Evil: Afterlife (2010),0.7434461900665656
4092,5853,Scanners (1981),0.7427067519921945
2748,3686,Flatliners (1990),0.7340362950902513
2672,3576,"Hidden, The (1987)",0.7311662405839804
2725,3660,Puppet Master (1989),0.7267075333684847
9026,141004,Victor Frankenstein (2015),0.7250141712558387
2726,3661,Puppet Master II (1991),0.7225420079040243
2727,3662,Puppet Master III: Toulon's Revenge (1991),0.7225420079040243
9100,144734,Freaks of Nature (2015),0.7218965442787866
4538,6731,Day of the Dead (1985),0.720954213914661
9285,158956,Kill Command (2016),0.7124862072848033
9315,160565,The Purge: Election Year (2016),0.7124862072848033
5607,27003,Beowulf (1999),0.7124412153546268
1313,1762,Deep Rising (1998),0.7112907898458741
9465,170289,Species III (2004),0.7108227080074658
6160,44243,Leprechaun 4: In Space (1997),0.7095389884268917
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7060445949033028
2822,3770,Dreamscape (1984),0.704229741470411
8926,136305,Sharknado 3: Oh Hell No! (2015),0.7036707357037667
9166,149146,Parasyte: Part 2 (2015),0.7036707357037667
523,611,Hellraiser: Bloodline (1996),0.7017372890961043
1969,2614,Chopping Mall (a.k.a. Killbots) (1986),0.6982372755893342
1275,1690,Alien: Resurrection (1997),0.6980904240404362
6145,43932,Pulse (2006),0.6958340371000882
5994,37380,Doom (2005),0.692529335977043
5941,34292,Hardware (1990),0.6881488181742661
1901,2525,Alligator (1980),0.6789006037680048
4595,6835,Alien Contamination (1980),0.6789006037680048
954,1255,Bad Taste (1987),0.6775405540986618
5593,26887,"Langoliers, The (1995)",0.6769838484036256
7282,74868,Dorian Gray (2009),0.6737450614137944
6387,50445,"Hitcher, The (2007)",0.6725897203529133
6636,56336,Wrong Turn 2: Dead End (2007),0.6725897203529133
8147,102070,Grabbers (2012),0.6703451447765966
5041,7846,Tremors 3: Back to Perfection (2001),0.6673969071097685
6425,51412,Next (2007),0.6673416915776577
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6652724994917234
6050,40478,Night of the Lepus (1972),0.6649879626795673
3941,5543,"Swarm, The (1978)",0.6622858522534065
9305,160080,Ghostbusters (2016),0.6597732006674739
5235,8578,Undead (2003),0.6566756360228743
3900,5478,Eight Legged Freaks (2002),0.6564319081048846
