,movieId,titulo_movie_lens,score_recomendacao
741,968,Night of the Living Dead (1968),0.6470012167727082
1313,1762,Deep Rising (1998),0.646581660911692
2758,3696,Night of the Creeps (1986),0.6452279853590637
523,611,Hellraiser: Bloodline (1996),0.6440436298714018
2869,3837,Phantasm II (1988),0.6421383465764132
4538,6731,Day of the Dead (1985),0.6410516875102223
7888,94864,Prometheus (2012),0.6393071958258161
5514,26492,Twilight Zone: The Movie (1983),0.6382458190940405
4487,6631,Man's Best Friend (1993),0.6381924560531309
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.6373486482940834
6845,61692,Altered (2006),0.6349355939425363
8112,100810,Dark Skies (2013),0.6331825510331003
8386,109848,Under the Skin (2013),0.6331825510331003
1044,1356,Star Trek: First Contact (1996),0.6324478011926196
5607,27003,Beowulf (1999),0.6314791670111888
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6308130456707363
9378,164367,The Girl with All the Gifts (2016),0.6291526574310806
7798,92192,Apollo 18 (2011),0.6272690211455663
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.624534409143649
2728,3663,Puppet Master 4 (1993),0.6242087129999382
4050,5764,Looker (1981),0.6237454385048256
9285,158956,Kill Command (2016),0.6236591058096286
9315,160565,The Purge: Election Year (2016),0.6236591058096286
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.6230816160276134
4092,5853,Scanners (1981),0.622242480012189
1623,2167,Blade (1998),0.6215387487230541
166,196,Species (1995),0.621246212893055
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6211526760027524
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6211414139787037
3409,4638,Jurassic Park III (2001),0.6205568914956728
2822,3770,Dreamscape (1984),0.6192712780823948
8430,111551,Afflicted (2013),0.6191988079799076
9026,141004,Victor Frankenstein (2015),0.6171779118995464
1969,2614,Chopping Mall (a.k.a. Killbots) (1986),0.612422967938104
9100,144734,Freaks of Nature (2015),0.6119640128968817
9305,160080,Ghostbusters (2016),0.6116883325996085
1662,2232,Cube (1997),0.6112133488868902
6425,51412,Next (2007),0.6109211288430283
2865,3833,"Brain That Wouldn't Die, The (1962)",0.6098763076333791
954,1255,Bad Taste (1987),0.6093135860710615
3900,5478,Eight Legged Freaks (2002),0.6089743204608127
1827,2428,"Faculty, The (1998)",0.6084526349564708
9465,170289,Species III (2004),0.6083077180845046
2725,3660,Puppet Master (1989),0.6076735422785864
4498,6659,Tremors (1990),0.6066277823501484
1901,2525,Alligator (1980),0.6059683508873805
