,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.707452606067223
6263,47254,Chaos (2005),0.7061764778521163
2248,2985,RoboCop (1987),0.7050390774818445
2475,3298,Boiler Room (2000),0.7040990255433375
7657,88515,Blitz (2011),0.7001694695036021
7895,94985,Get the Gringo (2012),0.6984083867800883
1915,2540,"Corruptor, The (1999)",0.6967456645166783
8789,129937,Run All Night (2015),0.6962869653354101
5269,8665,"Bourne Supremacy, The (2004)",0.6958117358571396
6142,43921,Running Scared (2006),0.6955849256697219
70,78,"Crossing Guard, The (1995)",0.6930505748657606
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6921952114770775
4242,6185,Dark Blue (2003),0.6921834722887834
4249,6196,Cradle 2 the Grave (2003),0.6921834722887834
3411,4640,Brother (2000),0.689773676437474
7783,91842,Contraband (2012),0.6884867631884907
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6853945151259948
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6853945151259948
7044,69131,Killshot (2008),0.6853945151259948
3703,5108,John Q (2002),0.6850689168615972
9181,150548,Sherlock: The Abominable Bride (2016),0.6836629165052682
7214,73017,Sherlock Holmes (2009),0.6825123700451761
5327,8860,Cellular (2004),0.6824016419495313
4296,6280,"Man Apart, A (2003)",0.6822618486971858
1330,1799,Suicide Kings (1997),0.6822410295953595
3859,5423,Gangster No. 1 (2000),0.6820778672959328
3808,5329,"Salton Sea, The (2002)",0.6820680551001387
1238,1647,Playing God (1997),0.6813492460737062
5982,36519,Transporter 2 (2005),0.6806157748463375
4143,5959,Narc (2002),0.6787809829499458
3233,4369,"Fast and the Furious, The (2001)",0.6784457333683811
1220,1620,Kiss the Girls (1997),0.6782892598847553
6135,43871,Firewall (2006),0.673010846383634
6338,48997,Perfume: The Story of a Murderer (2006),0.673010846383634
1306,1752,Hard Rain (1998),0.6725851738987916
8756,128488,Wild Card (2015),0.6723815986906198
8793,130083,Kidnapping Mr. Heineken (2015),0.6723815986906198
5968,34811,Pusher II: With Blood on My Hands (2004),0.670144419985305
3323,4498,"Dead Pool, The (1988)",0.6697308236732238
6428,51540,Zodiac (2007),0.6696640846788432
118,145,Bad Boys (1995),0.6684299528227873
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.668278105643993
7727,90528,This Must Be the Place (2011),0.6671370265954377
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.6671370265954377
8505,113849,Headshot (2011),0.6671370265954377
7068,69640,Public Enemies (2009),0.6626159227547233
1333,1805,Wild Things (1998),0.6618502891448983
2814,3761,"Blood In, Blood Out (1993)",0.6618206995697439
4713,7031,"Real McCoy, The (1993)",0.6618206995697439
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6581725006511424
1256,1671,Deceiver (1997),0.6574438794289158
9263,157407,I Am Wrath (2016),0.6567947957484724
6627,56156,Hitman (2007),0.6561848203269723
167,198,Strange Days (1995),0.6539412937889431
9481,170875,The Fate of the Furious (2017),0.6515077192112831
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6503148623926549
8650,120637,Blackhat (2015),0.6501900727978478
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6481027936040946
4336,6335,"Dancer Upstairs, The (2002)",0.6471798071636143
6571,55118,Eastern Promises (2007),0.6466318824924555
22,23,Assassins (1995),0.6453216572613701
